MODEL,SCENARIO,REGION,VARIABLE,UNIT,1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,2145,2150
IIASA-WiC POP,SSP4d_v9_130115,COG,Population,million,,,,,,,,,,,,,4.042899,4.59299423,5.178088191,5.781064958,6.403862682,7.016644262,7.619533028,8.213774872,8.796118067,9.360653893,9.902181922,10.40427814,10.88640397,11.32828308,11.73988187,12.10840427,12.43364397,12.71732318,12.96380309,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,COL,Population,million,,,,,,,,,,,,,46.294841,49.19882652,51.85178749,54.13238393,55.96009467,57.4265425,58.48574845,59.11909716,59.31783569,59.1453418,58.6275025,57.80694769,56.69828514,55.32269434,53.71196609,51.9112713,49.96971962,47.93585416,45.84269111,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,COM,Population,million,,,,,,,,,,,,,0.73475,0.831729902,0.934342131,1.041628606,1.156737323,1.273708179,1.389147493,1.502296796,1.612621272,1.718417576,1.820794527,1.92212647,2.022736917,2.119533203,2.21312851,2.303901871,2.392830884,2.481710385,2.566216322,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,CPV,Population,million,,,,,,,,,,,,,0.495999,0.513366234,0.527164609,0.536021803,0.539839047,0.540433397,0.537544179,0.53090534,0.520584313,0.507505216,0.492159076,0.47659946,0.460592653,0.443973264,0.426791691,0.409555336,0.392795095,0.376987645,0.362259904,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,CRI,Population,million,,,,,,,,,,,,,4.658887,4.989123997,5.300536103,5.574858744,5.80439325,6.000023903,6.158293466,6.275296236,6.349722714,6.385927219,6.386707859,6.341303728,6.250758732,6.117711422,5.947189376,5.74672866,5.525478902,5.291083034,5.047726071,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,CUB,Population,million,,,,,,,,,,,,,11.257979,11.17677174,11.03778832,10.82782699,10.53634287,10.18117176,9.764166226,9.28982859,8.759997011,8.186257993,7.585335183,6.98970714,6.424509432,5.90368583,5.426052754,4.982278499,4.566550437,4.179940624,3.824381983,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,CYP,Population,million,,,,,,,,,,,,,1.103647,1.173530242,1.23902346,1.298203999,1.347925855,1.390773741,1.428387677,1.460653415,1.485905415,1.502714547,1.510141189,1.503239872,1.482534014,1.449411011,1.405856389,1.354573054,1.298742556,1.240170554,1.179498148,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,CZE,Population,million,,,,,,,,,,,,,10.49296,10.73360619,10.9043337,11.0223518,11.07545325,11.08396032,11.07818441,11.07192537,11.04736027,10.98575991,10.87094273,10.67250751,10.40773881,10.10125421,9.777013729,9.448570516,9.116720277,8.778085906,8.425778713,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,DEU,Population,million,,,,,,,,,,,,,82.30246316,81.9635392,81.4885521,80.84688973,79.95426309,78.93331208,77.78013609,76.43594799,74.83879113,73.02016443,71.08846021,69.01891375,66.90984862,64.73640867,62.43634372,59.98925929,57.44293417,54.8395758,52.02872571,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,DJI,Population,million,,,,,,,,,,,,,0.888716,0.967260339,1.048306874,1.128450743,1.204816728,1.273652932,1.337483028,1.39704813,1.454069019,1.503950513,1.547099489,1.582203217,1.612354681,1.639580926,1.664764462,1.689416448,1.707945649,1.726743581,1.741211134,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,DNK,Population,million,,,,,,,,,,,,,5.550142,5.663009226,5.760678474,5.850322431,5.919214804,5.973055971,6.009885865,6.031075236,6.036789878,6.030696558,6.011538443,5.973982734,5.919506932,5.847566866,5.756715965,5.646010755,5.516569303,5.370953302,5.211779968,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,DOM,Population,million,,,,,,,,,,,,,9.92732,10.47421589,10.96470705,11.36760435,11.66497415,11.8794786,12.00843461,12.05077631,12.0054779,11.88702286,11.70024216,11.4647154,11.18558848,10.86600092,10.51148342,10.12852168,9.722836713,9.301686119,8.870602029,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,DZA,Population,million,,,,,,,,,,,,,35.468208,37.90512192,40.14315832,41.9789235,43.3567272,44.44702626,45.28647991,45.84290646,46.01848743,45.78974888,45.16598822,44.22437516,43.04559274,41.70826836,40.28277964,38.82014339,37.35319942,35.88386428,34.40186467,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ECU,Population,million,,,,,,,,,,,,,14.464739,15.4144492,16.30557741,17.07327894,17.68857265,18.19143386,18.57117122,18.81671143,18.92204122,18.90953043,18.78453628,18.56897429,18.26497362,17.88048896,17.42860691,16.91945789,16.36671168,15.77811475,15.16524695,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,EGY,Population,million,,,,,,,,,,,,,81.121077,87.58409172,93.39306662,98.36171722,102.4714064,106.0343934,108.9591894,111.1062006,112.4074392,112.9634735,112.7853374,111.9132496,110.3241542,108.0538138,105.2301779,102.0092782,98.51165319,94.78191683,90.86453696,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ERI,Population,million,,,,,,,,,,,,,5.253676,6.057318531,6.893326279,7.757499034,8.665232885,9.590778571,10.52316504,11.43891955,12.33264654,13.19807873,14.03070053,14.83876148,15.61051166,16.32358293,16.99446092,17.60451741,18.16051221,18.658694,19.10312982,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ESP,Population,million,,,,,,,,,,,,,46.076989,47.70374982,48.51790419,49.08982204,49.50862528,49.94090864,50.34970287,50.59376501,50.55126578,50.21536823,49.62571653,48.76041893,47.7175024,46.55257126,45.2993313,44.00730909,42.63340747,41.1350058,39.50971736,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,EST,Population,million,,,,,,,,,,,,,1.34114,1.331697726,1.316934787,1.297568443,1.273734746,1.250436382,1.229587881,1.209459887,1.187443998,1.162771276,1.135947384,1.10644399,1.075521993,1.043504901,1.010555252,0.977071539,0.943672849,0.910473726,0.876813148,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ETH,Population,million,,,,,,,,,,,,,82.94953974,93.12626082,104.7603479,117.4431633,130.8140491,143.9062786,156.9390394,170.2350182,183.9660882,197.3882332,210.1831842,222.0412246,233.2094288,244.0175793,254.2385133,263.8931711,272.8488004,281.1450495,288.9813538,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,FIN,Population,million,,,,,,,,,,,,,5.364545106,5.477159252,5.571175869,5.644183163,5.685848187,5.706044553,5.708691169,5.698243621,5.677570583,5.65078997,5.616482207,5.569231198,5.508659812,5.432908193,5.338405912,5.226631808,5.099721029,4.957502798,4.79404359,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,FJI,Population,million,,,,,,,,,,,,,0.860623,0.883746563,0.896805142,0.900437482,0.895288005,0.883837586,0.866455723,0.844117342,0.817871757,0.789255523,0.758731413,0.728774598,0.699428069,0.670512972,0.642212259,0.614506684,0.587435162,0.56102973,0.535527231,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,FRA,Population,million,,,,,,,,,,,,,62.78741655,64.53537972,66.14464661,67.58006498,68.77466277,69.84603942,70.73157235,71.3402124,71.65009329,71.74424992,71.67119352,71.41096823,70.99679397,70.41496575,69.62491596,68.60859352,67.23821777,65.59400856,63.73468832,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GAB,Population,million,,,,,,,,,,,,,1.505463,1.642610386,1.784981707,1.922277322,2.052772247,2.169528068,2.280452768,2.386579279,2.48783327,2.579306301,2.662256967,2.739995849,2.812318622,2.876356916,2.939442795,2.995531182,3.051167547,3.100680716,3.148902,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GBR,Population,million,,,,,,,,,,,,,62.03557,64.00259279,65.68159043,67.12989607,68.25161255,69.19442772,69.98797923,70.62601581,71.03988254,71.22124562,71.15938815,70.83810234,70.3362326,69.67052875,68.8018591,67.71243022,66.42466761,64.97984326,63.3528533,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GEO,Population,million,,,,,,,,,,,,,4.352244,4.242448137,4.095778379,3.927751098,3.749400991,3.57162391,3.389005026,3.198516834,3.003194911,2.810745148,2.626136499,2.454004473,2.292407174,2.139540666,1.995668613,1.862946081,1.743246754,1.636145475,1.538888458,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GHA,Population,million,,,,,,,,,,,,,24.391823,27.44497974,30.74634848,34.28718155,38.09568637,41.99150389,45.95969528,50.00179106,54.06078936,58.0289738,61.85342491,65.57739953,69.23674928,72.73366818,76.14864212,79.35751765,82.3746188,85.20372951,87.86718914,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GIN,Population,million,,,,,,,,,,,,,9.98159,11.0010286,12.05659074,13.09717001,14.14978328,15.12581581,16.02051092,16.84200844,17.59902896,18.25398418,18.81740788,19.36360585,19.9121347,20.44368399,20.96171353,21.46314063,21.94753839,22.42364607,22.91574056,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GLP,Population,million,,,,,,,,,,,,,0.460666,0.472053391,0.480353279,0.486614902,0.490599248,0.49243123,0.491702339,0.488267541,0.482168975,0.474124085,0.464599046,0.454277549,0.443649871,0.432981443,0.422202321,0.411061334,0.399382221,0.386763421,0.372857061,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GMB,Population,million,,,,,,,,,,,,,1.728394,1.973980055,2.228420073,2.487516515,2.752872042,3.010250184,3.260587564,3.501499592,3.729752362,3.944709879,4.14552086,4.337753517,4.527120402,4.70851283,4.885903579,5.056722606,5.221999138,5.38526066,5.538463317,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GNB,Population,million,,,,,,,,,,,,,1.515224,1.676729449,1.841711931,2.005024483,2.169198513,2.324634413,2.470259268,2.607101944,2.733222725,2.846618256,2.942477067,3.029509557,3.102212574,3.168460555,3.223905382,3.267142413,3.306236136,3.333335574,3.359199215,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GNQ,Population,million,,,,,,,,,,,,,0.700401,0.805419199,0.916894577,1.031559411,1.148891966,1.261296507,1.371103209,1.479500708,1.588265122,1.691187784,1.789370387,1.882426075,1.965019643,2.043112865,2.112923978,2.173819359,2.224994268,2.265646202,2.295735167,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GRC,Population,million,,,,,,,,,,,,,11.359346,11.42680568,11.37299829,11.29330048,11.19818436,11.10864843,11.01012604,10.88254284,10.70790364,10.49068167,10.24128468,9.951079458,9.634788083,9.30115362,8.958390135,8.612619163,8.268523507,7.918478694,7.544331651,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GTM,Population,million,,,,,,,,,,,,,14.388929,16.16834755,18.16071681,20.27677505,22.47316333,24.66058435,26.8628129,29.1059271,31.37579623,33.60652058,35.77496623,37.94887246,40.13625272,42.31448255,44.48369731,46.64059862,48.79064056,50.91452491,53.00766202,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GUM,Population,million,,,,,,,,,,,,,0.179896,0.189641495,0.19874568,0.20673581,0.212936332,0.217507135,0.220298043,0.221430725,0.221081263,0.219590411,0.217109695,0.213747216,0.209539164,0.204457702,0.198435073,0.19150307,0.183797942,0.175578634,0.167153075,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,GUY,Population,million,,,,,,,,,,,,,0.754493,0.760799134,0.768405549,0.769267301,0.760983678,0.746292699,0.725588544,0.700616493,0.67269501,0.642807299,0.611158351,0.58059371,0.551236481,0.52282313,0.495127524,0.468157101,0.441980128,0.417289433,0.394804846,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,HKG,Population,million,,,,,,,,,,,,,7.053189,7.344191619,7.602621847,7.857641854,8.117089214,8.362494447,8.566533971,8.727064532,8.838580942,8.903882644,8.931724807,8.88916334,8.782722843,8.615220321,8.390463808,8.112009658,7.764190455,7.363903296,6.925307948,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,HND,Population,million,,,,,,,,,,,,,7.600524,8.359579229,9.185155871,10.01703475,10.83696962,11.62290885,12.39155376,13.14607405,13.88349652,14.58739453,15.24828206,15.89208215,16.5224702,17.1460856,17.76679339,18.39248744,19.02229837,19.65896432,20.30288494,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,HRV,Population,million,,,,,,,,,,,,,4.40333,4.362704719,4.311129978,4.247806866,4.173795479,4.095217288,4.010486931,3.916691762,3.813558505,3.704081674,3.589319718,3.461662815,3.322377607,3.173193356,3.017062894,2.858242984,2.6996891,2.542552173,2.387476156,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,HTI,Population,million,,,,,,,,,,,,,9.993247,10.62032394,11.23047735,11.81478992,12.37459255,12.86901568,13.30655687,13.69851418,14.04462715,14.32293187,14.53543887,14.7113435,14.86985251,15.01156867,15.15568651,15.30080274,15.44101874,15.58092251,15.73382019,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,HUN,Population,million,,,,,,,,,,,,,9.983645,9.833829771,9.684014078,9.522851662,9.335146211,9.130714548,8.915260159,8.689048343,8.448609247,8.19428303,7.922378799,7.61916055,7.293474726,6.959695129,6.631231398,6.312741252,6.004669559,5.705945112,5.413979615,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,IDN,Population,million,,,,,,,,,,,,,239.870937,250.242991,258.5216983,264.3510844,267.7705243,269.2915855,268.717211,266.0014852,261.1028151,254.2721989,245.7424728,235.8321527,224.8809045,213.1968976,201.0588431,188.7070766,176.3462097,164.164032,152.335946,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,IND,Population,million,,,,,,,,,,,,,1224.614327,1303.307019,1376.33415,1438.73686,1489.144466,1531.737698,1565.229566,1588.998955,1600.939024,1600.573296,1587.504846,1562.281118,1525.969721,1480.032766,1426.157763,1366.433947,1302.635395,1236.429252,1169.26046,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,IRL,Population,million,,,,,,,,,,,,,4.4699,4.751999648,4.991608033,5.197050099,5.371562912,5.533766587,5.683602061,5.812944247,5.91056877,5.974118936,6.004302054,5.997409051,5.961228409,5.900732851,5.819587046,5.720773754,5.605040686,5.472023891,5.318072125,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,IRN,Population,million,,,,,,,,,,,,,73.97363,78.13847571,81.70862107,84.31910888,86.05787193,87.30921437,88.13619537,88.39538421,87.91103498,86.66113794,84.68077534,82.0755842,78.91595507,75.29165456,71.39021171,67.48867982,63.8201207,60.46358714,57.32217311,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,IRQ,Population,million,,,,,,,,,,,,,31.671591,36.58828133,42.21992143,48.40842692,55.11743706,62.07547756,69.26053209,76.6943462,84.3867685,92.1963391,100.0848206,108.0847537,116.2195142,124.4945647,132.8663401,141.2855987,149.7395043,158.2440493,166.8250089,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ISL,Population,million,,,,,,,,,,,,,0.320135946,0.343599375,0.36476794,0.383944592,0.400560006,0.4156406,0.429460102,0.441639962,0.451498565,0.459038987,0.464324666,0.466980444,0.467255358,0.465184663,0.460581568,0.453484889,0.44421243,0.432432046,0.41836363,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ISR,Population,million,,,,,,,,,,,,,7.4184,8.278461523,9.114744221,9.906047007,10.63793524,11.34918269,12.03018951,12.65873119,13.21588157,13.71241092,14.15525349,14.58388597,14.9924295,15.3711081,15.711033,16.01219892,16.28077475,16.52334622,16.71888678,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,ITA,Population,million,,,,,,,,,,,,,60.550848,61.36255802,61.41243505,61.27398119,60.98902771,60.64655562,60.21381769,59.57647552,58.67547595,57.52006659,56.15649315,54.58377707,52.91789745,51.23594393,49.5657939,47.90398567,46.15128755,44.25302099,42.24431042,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,JAM,Population,million,,,,,,,,,,,,,2.741052,2.776404592,2.799605467,2.798778509,2.772560629,2.729713256,2.671131065,2.597818623,2.509555714,2.410386039,2.304199083,2.20150017,2.10272989,2.007584277,1.91458278,1.82200108,1.730165978,1.640134792,1.55360255,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,JOR,Population,million,,,,,,,,,,,,,6.187227,7.093136676,8.106260531,9.183130215,10.29820767,11.40765779,12.51383215,13.63659119,14.78930219,15.94099697,17.06144544,18.09636946,19.04649061,19.92850581,20.75474615,21.51855329,22.20319199,22.79365578,23.2825388,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,JPN,Population,million,,,,,,,,,,,,,126.53592,125.8670239,124.1466772,121.5934996,118.3993516,114.8844468,111.1469075,107.1970259,103.0981711,98.95481068,94.72676893,90.25052374,85.59826302,80.90758099,76.26744304,71.54144702,66.87162672,62.318568,57.89782049,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KAZ,Population,million,,,,,,,,,,,,,16.026367,16.7621927,17.36080311,17.78191167,18.05053905,18.2509593,18.38169363,18.39806658,18.27904118,18.05312425,17.74201613,17.35159015,16.88829696,16.35179894,15.74929854,15.10068389,14.42344909,13.72546742,13.00610555,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KEN,Population,million,,,,,,,,,,,,,40.512682,46.11792942,52.1387871,58.4036351,64.99547542,71.63319113,78.3582258,85.06095822,91.67470443,97.91843486,103.901279,109.6501421,115.3976448,120.9934502,126.3882042,131.5135266,136.3313375,140.8299481,145.0946112,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KGZ,Population,million,,,,,,,,,,,,,5.334223,5.570235286,5.747374906,5.853879683,5.908796852,5.930483961,5.908740717,5.840011281,5.727165151,5.585621271,5.42122927,5.245680551,5.056553488,4.853962142,4.641895269,4.425922704,4.210755861,3.999657888,3.792504991,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KHM,Population,million,,,,,,,,,,,,,14.138255,14.75913687,15.31398357,15.69985546,15.91601263,16.00326752,15.98291456,15.86861876,15.65400893,15.35051024,14.95913861,14.50280884,13.99601623,13.45041058,12.88549768,12.32468809,11.77855679,11.25480424,10.75431866,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KOR,Population,million,,,,,,,,,,,,,48.183584,48.81323093,49.1337652,49.15417457,48.84403855,48.21306934,47.20897979,45.83033337,44.10734162,42.14035231,40.03312143,37.85106074,35.65787606,33.49693089,31.39595475,29.37281931,27.44421889,25.6266586,23.86058987,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,KWT,Population,million,,,,,,,,,,,,,2.736732,3.16781936,3.550633934,3.917903364,4.270175942,4.610186611,4.92228211,5.190267973,5.405755956,5.571078552,5.689049296,5.746046299,5.744565661,5.690201532,5.592450332,5.459922565,5.296796874,5.101585197,4.873180148,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LAO,Population,million,,,,,,,,,,,,,6.200894,6.667139475,7.178670874,7.691147364,8.164918953,8.573882491,8.936731563,9.294077993,9.65101827,9.969184873,10.23191856,10.46166061,10.67135853,10.89800643,11.15646691,11.42925278,11.71299519,11.99425246,12.28523717,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LBN,Population,million,,,,,,,,,,,,,4.227597,4.374040593,4.502993878,4.605788505,4.672571081,4.708221084,4.710200536,4.678789439,4.615971613,4.525114234,4.408329362,4.265055372,4.09962202,3.918159372,3.727439981,3.532558668,3.338407594,3.147727902,2.9632566,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LBR,Population,million,,,,,,,,,,,,,3.994122,4.881548824,5.840365888,6.867416103,7.949426428,9.045638362,10.1590872,11.29762242,12.45378628,13.5989859,14.72512529,15.80725408,16.82133693,17.76404954,18.63253391,19.3820395,20.00752017,20.50919336,20.8903806,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LBY,Population,million,,,,,,,,,,,,,6.355112,6.889592887,7.352130949,7.720895753,8.017024935,8.293403383,8.551215964,8.763661337,8.900389759,8.953516887,8.926804057,8.83933583,8.709887773,8.547928498,8.358185271,8.144571989,7.910138938,7.656563213,7.386819392,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LCA,Population,million,,,,,,,,,,,,,0.174267,0.182144573,0.189043657,0.194427065,0.198091085,0.200438963,0.201469143,0.201104141,0.199303881,0.196248626,0.192066744,0.186801828,0.180602238,0.173605187,0.166021255,0.158073659,0.150002164,0.141975973,0.13408742,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LKA,Population,million,,,,,,,,,,,,,20.859949,21.58070149,22.07468472,22.36933372,22.49687792,22.52681925,22.42769499,22.1708309,21.76448191,21.25433992,20.66977398,20.04874127,19.39245606,18.70157667,17.98790725,17.2675508,16.54699896,15.82531927,15.10089476,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LSO,Population,million,,,,,,,,,,,,,2.171317966,2.271760427,2.366877957,2.451333889,2.530507102,2.593498376,2.648442292,2.696245384,2.746234927,2.785642423,2.816131592,2.839633939,2.861974562,2.888968582,2.921334229,2.953675925,2.98742396,3.02448027,3.061912628,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LTU,Population,million,,,,,,,,,,,,,3.323611,3.246530489,3.166553546,3.080337873,2.980691718,2.872477043,2.760481743,2.647183203,2.530398517,2.409542724,2.28524217,2.161571914,2.040543051,1.924492222,1.814307475,1.711311204,1.616914089,1.531440955,1.453501092,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LUX,Population,million,,,,,,,,,,,,,0.507448,0.551760724,0.58948144,0.626796356,0.662372942,0.696670975,0.729083293,0.758608108,0.78439789,0.806175492,0.823654618,0.83494873,0.840295345,0.839693759,0.833164897,0.821094435,0.804079694,0.782454489,0.75537729,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,LVA,Population,million,,,,,,,,,,,,,2.25206,2.179325001,2.112321889,2.048088855,1.981509919,1.916351456,1.854233962,1.790983626,1.724493382,1.655353238,1.584333438,1.509651546,1.432657151,1.354328683,1.276281091,1.200827193,1.12987977,1.063671655,1.00061477,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MAC,Population,million,,,,,,,,,,,,,0.543656,0.586420576,0.611228989,0.638318565,0.665709661,0.691161695,0.712458604,0.728953799,0.740439601,0.747225617,0.749890264,0.746513008,0.737586322,0.72349077,0.704522179,0.681323188,0.654715877,0.624971819,0.591000091,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MAR,Population,million,,,,,,,,,,,,,31.951412,33.29703332,34.42096319,35.20392357,35.62156939,35.76434535,35.66110571,35.34723755,34.8283039,34.13249804,33.24127935,32.22958255,31.12706012,29.97464731,28.8164568,27.68523231,26.59237221,25.54522835,24.54387359,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MDA,Population,million,,,,,,,,,,,,,3.572885,3.367271879,3.177660518,2.985167066,2.791356064,2.600110081,2.411468372,2.225677825,2.044943521,1.873036304,1.710194398,1.559894267,1.419945201,1.289005783,1.16856455,1.060794435,0.966957428,0.886290772,0.816176847,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MDG,Population,million,,,,,,,,,,,,,20.713819,23.82954487,27.43626033,31.40307117,35.59876319,39.82923689,44.11732362,48.53379859,53.06476828,57.56406726,62.00353971,66.34948744,70.62352754,74.81831263,78.86346342,82.72767906,86.39595442,89.87230306,93.16701166,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MDV,Population,million,,,,,,,,,,,,,0.315885,0.337488723,0.35839334,0.376389347,0.390522438,0.401977322,0.411326458,0.418666145,0.423379424,0.425016497,0.423338875,0.418408536,0.410360326,0.399142023,0.384709813,0.367584771,0.347993097,0.327439559,0.307321136,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MEX,Population,million,,,,,,,,,,,,,113.423047,119.4585743,124.8178305,129.1876788,132.4291448,134.7496653,136.0608763,136.3371693,135.6024761,134.0444703,131.7821341,129.1273754,126.1304164,122.8326618,119.2687439,115.4456706,111.4029173,107.1880119,102.8850073,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MKD,Population,million,,,,,,,,,,,,,2.060155697,2.087586459,2.112263205,2.133675721,2.149886089,2.163435604,2.172936685,2.176988319,2.173476145,2.161864091,2.140810815,2.100739827,2.043512064,1.972139119,1.88972827,1.799710185,1.704601762,1.605888208,1.504260033,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MLI,Population,million,,,,,,,,,,,,,15.369809,17.96945642,20.85847966,23.9744115,27.36217601,30.82672144,34.27676328,37.71027977,41.04532886,44.21051954,47.18928683,50.03142619,52.6785161,55.20225922,57.52323958,59.65052649,61.57729656,63.29878267,64.83875937,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MLT,Population,million,,,,,,,,,,,,,0.416515,0.424025252,0.430502828,0.434455019,0.435115247,0.43310642,0.428781027,0.422774319,0.415627535,0.407725324,0.398965317,0.388290874,0.375513506,0.360673945,0.344262804,0.327090605,0.309864378,0.293136145,0.277009734,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MMR,Population,million,,,,,,,,,,,,,47.963012,48.98497469,49.71026909,49.94071656,49.73451194,49.04176155,48.00920897,46.56996342,44.87396023,42.96765429,40.91484091,38.81220059,36.72832234,34.70638668,32.76216601,30.94066249,29.24294321,27.67929323,26.23988453,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MNE,Population,million,,,,,,,,,,,,,0.63149,0.639569956,0.647042899,0.652483781,0.655296631,0.656452179,0.655952364,0.65336525,0.648665146,0.642249588,0.633896526,0.620932652,0.603561919,0.582283492,0.557952277,0.531578249,0.503903251,0.47534839,0.446074795,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MNG,Population,million,,,,,,,,,,,,,2.756001,2.945975428,3.109419318,3.230041243,3.309288143,3.367286356,3.411725876,3.435133488,3.428143851,3.391170811,3.328944391,3.25192817,3.165557623,3.07170578,2.970887293,2.864569966,2.754048199,2.639630705,2.520973965,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MOZ,Population,million,,,,,,,,,,,,,23.390765,26.09785348,28.96969936,31.9803364,35.15044829,38.1567169,41.04430314,43.82677734,46.49977323,49.12573354,51.59301488,53.80484198,55.95955792,57.93767298,59.85300528,61.65529246,63.32726698,64.91233927,66.42103473,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MRT,Population,million,,,,,,,,,,,,,3.459773,3.882560693,4.337718498,4.815637316,5.309797873,5.790347958,6.257527661,6.708775402,7.151487412,7.584774228,8.003647722,8.404131422,8.785554921,9.162625892,9.522585292,9.872893302,10.21704861,10.54980277,10.8793393,,,,,,,,,,
IIASA-WiC POP,SSP4d_v9_130115,MTQ,Population,million,,,,,,,,,,,,,0.405814,0.412613149,0.417372405,0.420525924,0.421669814,0.421294948,0.41900721,0.414621575,0.408286176,0.400601028,0.392005697,0.382722682,0.373200017,0.36346998,0.353266955,0.342381351,0.330831835,0.318839333,0.306191644,,,,,,,,,,
