segments,variable,value
UnitedStates5049,H,0
UnitedStates5050,H,0
UnitedStates5054,H,0
UnitedStates5056,H,0
UnitedStates5051,H,0
UnitedStates5052,H,0
UnitedStates5053,H,0
UnitedStates5058,H,0
UnitedStates5059,H,0
UnitedStates5060,H,0
UnitedStates5061,H,0
UnitedStates5062,H,0
UnitedStates5063,H,0
UnitedStates5065,H,0
UnitedStates5068,H,0
UnitedStates5069,H,0
UnitedStates5071,H,0
UnitedStates5074,H,0
UnitedStates5080,H,0
UnitedStates5081,H,0
UnitedStates5083,H,0
UnitedStates5084,H,0
UnitedStates5085,H,0
UnitedStates5091,H,0
UnitedStates4988,H,0
UnitedStates4989,H,0
UnitedStates4990,H,0
UnitedStates4991,H,0
UnitedStates4992,H,0
UnitedStates4993,H,0
UnitedStates4994,H,0
UnitedStates4995,H,0
UnitedStates4996,H,0
UnitedStates4997,H,0
UnitedStates4998,H,0
UnitedStates4999,H,0
UnitedStates5000,H,0
UnitedStates5001,H,0
UnitedStates5002,H,0
UnitedStates5003,H,0
UnitedStates5005,H,0
UnitedStates5006,H,0
UnitedStates5008,H,0
UnitedStates5082,H,0
UnitedStates5093,H,0
UnitedStates11882,H,0
UnitedStates11895,H,0
UnitedStates11962,H,0
UnitedStates11982,H,0
UnitedStates11989,H,0
UnitedStates11992,H,0
Canada3389,H,0
Canada3400,H,0
Canada5057,H,0
Canada5095,H,0
Canada5094,H,0
Canada5096,H,0
Canada5097,H,0
Canada5098,H,0
Canada5099,H,0
Canada5137,H,0
Canada5138,H,0
Canada5139,H,0
Canada5140,H,0
Canada5141,H,0
Canada5143,H,0
Canada5144,H,0
Canada5145,H,0
Canada5184,H,0
Canada5191,H,0
Canada5192,H,0
Canada5193,H,0
Canada5146,H,0
Canada5147,H,0
Canada5148,H,0
Canada5152,H,0
Canada5153,H,0
Canada5154,H,0
Canada5155,H,0
Canada5156,H,0
Canada5157,H,0
Canada5158,H,0
Canada5274,H,0
Canada3388,H,0
Canada5046,H,0
Canada5047,H,0
Canada3394,H,0
Canada3396,H,0
Canada3405,H,0
Canada5149,H,0
Canada3805,H,0
Canada3846,H,0
Canada7637,H,0
Canada7638,H,0
Canada3882,H,0
Canada7648,H,0
Canada7757,H,0
Canada7759,H,0
Canada7769,H,0
Canada7770,H,0
Canada7772,H,0
Canada7775,H,0
Canada7776,H,0
Canada7777,H,0
Canada7778,H,0
Canada7780,H,0
Canada7785,H,0
Canada3944,H,0
Canada3965,H,0
Canada7935,H,0
Canada7959,H,0
Canada7966,H,0
Canada8012,H,0
Canada3734,H,0
Canada3744,H,0
Canada3748,H,0
Canada3749,H,0
Canada3765,H,0
Canada3705,H,0
Canada3723,H,0
Canada3726,H,0
Canada3729,H,0
Canada3730,H,0
Canada3735,H,0
Canada3736,H,0
Canada3722,H,0
Canada3979,H,0
Canada3974,H,0
Canada3970,H,0
Canada3971,H,0
Canada3972,H,0
Canada7791,H,0
Canada5378,H,0
Canada5379,H,0
Canada5380,H,0
Canada5386,H,0
Canada5381,H,0
Canada5382,H,0
Canada5412,H,0
Canada5423,H,0
Canada5424,H,0
Canada5425,H,0
Canada5426,H,0
Canada5427,H,0
Canada5428,H,0
Canada5429,H,0
Canada5430,H,0
Canada5431,H,0
Canada5651,H,0
Canada5449,H,0
Canada5450,H,0
Canada5451,H,0
Canada5453,H,0
Canada5432,H,0
Canada5433,H,0
Canada5434,H,0
Canada5435,H,0
Canada5447,H,0
Canada7351,H,0
Canada5436,H,0
Canada5437,H,0
Canada5438,H,0
Canada5439,H,0
Canada5440,H,0
Canada5441,H,0
Canada5442,H,0
Canada5443,H,0
Canada5444,H,0
Canada5445,H,0
Canada5446,H,0
Canada5452,H,0
Canada5296,H,0
Canada5303,H,0
Canada5304,H,0
Canada5305,H,0
Canada5306,H,0
Canada5307,H,0
Canada5308,H,0
Canada5297,H,0
Canada5298,H,0
Canada5299,H,0
Canada5300,H,0
Canada5301,H,0
Canada5302,H,0
Canada5309,H,0
Canada5310,H,0
Canada5311,H,0
Canada5312,H,0
Canada5313,H,0
Canada5314,H,0
Canada5315,H,0
Canada5316,H,0
Canada5317,H,0
Canada5319,H,0
Canada5321,H,0
Canada5335,H,0
Canada5336,H,0
Canada5337,H,0
Canada5344,H,0
Canada5346,H,0
Canada5347,H,0
Canada5348,H,0
Canada5349,H,0
Canada5350,H,0
Canada5360,H,0
Canada5361,H,0
Canada5362,H,0
Canada5365,H,0
Canada5367,H,0
Canada5368,H,0
Canada5377,H,0
Canada5387,H,0
Canada5396,H,0
Canada5406,H,0
Canada5408,H,0
Canada5414,H,0
Canada5383,H,0
Canada5400,H,0
Canada5401,H,0
Canada5402,H,0
Canada5403,H,0
Canada5404,H,0
Canada5405,H,0
Canada5418,H,0
Canada5457,H,0
Canada5461,H,0
Canada5384,H,0
Canada5385,H,0
Canada5415,H,0
Canada5448,H,0
Canada5454,H,0
Canada5471,H,0
Canada5500,H,0
Canada5505,H,0
France7970,H,0
Ireland8500,H,0
UnitedKingdom8549,H,0
UnitedKingdom8552,H,0
UnitedKingdom8555,H,0
UnitedKingdom8560,H,0
UnitedKingdom8574,H,0
UnitedKingdom8797,H,0
UnitedKingdom8804,H,0
UnitedKingdom8600,H,0
UnitedKingdom8514,H,0
UnitedKingdom8790,H,0
UnitedKingdom8771,H,0
UnitedKingdom8773,H,0
Canada3386,H,0
Canada5045,H,0
Canada5455,H,0
Canada5508,H,0
Canada5456,H,0
Canada5578,H,0
Canada5674,H,0
Canada6373,H,0
Canada5160,H,0
Canada5161,H,0
Canada5162,H,0
Canada5285,H,0
Canada5295,H,0
Canada5159,H,0
Canada5324,H,0
Canada5325,H,0
Canada5326,H,0
Canada5327,H,0
Canada5328,H,0
Canada5329,H,0
Canada5330,H,0
Canada5331,H,0
Canada5351,H,0
Canada3442,H,0
Canada3444,H,0
Canada3445,H,0
Canada5332,H,0
Canada5333,H,0
Canada5334,H,0
Canada5355,H,0
Canada5356,H,0
Canada5363,H,0
Canada5369,H,0
Canada5371,H,0
Canada5376,H,0
Canada5390,H,0
Canada5392,H,0
Canada5394,H,0
Canada5395,H,0
Canada5398,H,0
Canada3446,H,0
Canada3447,H,0
Canada3448,H,0
Canada5391,H,0
Canada5393,H,0
Canada5413,H,0
Canada5463,H,0
Canada5475,H,0
Canada5473,H,0
Canada5474,H,0
Canada5476,H,0
Canada5501,H,0
Canada5504,H,0
Canada5416,H,0
Canada5417,H,0
Canada5478,H,0
Canada5479,H,0
Canada5556,H,0
Canada5632,H,0
Canada5477,H,0
Canada5480,H,0
Canada5626,H,0
Canada5654,H,0
Canada5483,H,0
Canada6370,H,0
Canada6790,H,0
Canada6805,H,0
Canada6819,H,0
Canada6880,H,0
Canada7276,H,0
Canada5488,H,0
Canada5150,H,0
Canada3411,H,0
Canada3412,H,0
Canada5151,H,0
Canada5275,H,0
Canada5276,H,0
Canada5277,H,0
Canada5278,H,0
Canada5279,H,0
Canada5280,H,0
Canada5281,H,0
Canada5282,H,0
Canada3413,H,0
Canada3414,H,0
Canada3415,H,0
Canada3416,H,0
Canada3417,H,0
Canada3418,H,0
Canada3419,H,0
Canada3427,H,0
Canada5283,H,0
Canada5284,H,0
Canada5286,H,0
Canada5287,H,0
Canada5288,H,0
Canada5289,H,0
Canada5290,H,0
Canada5291,H,0
Canada5292,H,0
Canada5293,H,0
Canada5294,H,0
Canada5318,H,0
Canada3429,H,0
Canada5320,H,0
Canada5338,H,0
Canada5342,H,0
Canada5345,H,0
Canada5352,H,0
Canada5354,H,0
Canada3431,H,0
Canada3432,H,0
Canada3433,H,0
Canada3436,H,0
Canada3437,H,0
Canada5370,H,0
Canada5372,H,0
Canada5373,H,0
Canada5374,H,0
Canada5375,H,0
Canada5389,H,0
Canada5399,H,0
Canada5407,H,0
Canada3438,H,0
Canada3440,H,0
Canada3449,H,0
Canada3450,H,0
Canada3485,H,0
Canada5419,H,0
Canada5420,H,0
Canada5421,H,0
Canada5464,H,0
Canada5465,H,0
Canada5467,H,0
Canada5468,H,0
Canada3457,H,0
Canada3458,H,0
Canada3459,H,0
Canada3460,H,0
Canada3461,H,0
Canada3468,H,0
Canada3484,H,0
Canada3542,H,0
Canada5503,H,0
Canada5511,H,0
Canada5515,H,0
Canada3462,H,0
Canada3463,H,0
Canada3464,H,0
Canada3465,H,0
Canada3466,H,0
Canada3467,H,0
Canada5513,H,0
Canada5517,H,0
Canada5521,H,0
Canada5522,H,0
Canada5524,H,0
Canada5525,H,0
Canada5526,H,0
Canada5528,H,0
Canada5617,H,0
Canada5481,H,0
Canada5482,H,0
Canada5484,H,0
Canada5485,H,0
Canada5656,H,0
Canada5665,H,0
Canada5666,H,0
Canada5677,H,0
Canada5881,H,0
Canada6122,H,0
Canada6458,H,0
Canada6561,H,0
Canada6735,H,0
Canada6808,H,0
Canada5490,H,0
Canada5491,H,0
Canada5492,H,0
Canada5493,H,0
Canada7345,H,0
Canada7347,H,0
Canada7352,H,0
Canada7498,H,0
Canada7517,H,0
Canada7539,H,0
Canada7540,H,0
Canada7541,H,0
Canada7613,H,0
Canada7633,H,0
Canada7647,H,0
Canada7649,H,0
Canada7661,H,0
Canada7662,H,0
Canada3545,H,0
Canada3562,H,0
Canada3563,H,0
Canada3564,H,0
Canada5422,H,0
Canada5460,H,0
Canada5470,H,0
Canada5510,H,0
Canada5512,H,0
Canada5514,H,0
Canada5486,H,0
Canada5938,H,0
Canada5947,H,0
Canada6031,H,0
Canada6266,H,0
Canada5487,H,0
Canada5489,H,0
Canada5498,H,0
Canada6798,H,0
Canada6825,H,0
Canada6833,H,0
Canada6838,H,0
Canada7261,H,0
Canada7327,H,0
Canada5494,H,0
Canada5495,H,0
Canada5496,H,0
Canada5497,H,0
Canada7568,H,0
Canada7586,H,0
Canada7587,H,0
Canada7588,H,0
Canada7589,H,0
Canada7590,H,0
Canada7606,H,0
Canada7608,H,0
Canada7609,H,0
Canada7611,H,0
Canada7615,H,0
Canada7607,H,0
Canada7614,H,0
Canada7617,H,0
Canada7621,H,0
Canada7626,H,0
Canada7631,H,0
Canada7634,H,0
Canada3609,H,0
Canada7353,H,0
Canada5902,H,0
Canada6093,H,0
Canada6056,H,0
Canada6124,H,0
Canada6269,H,0
Canada3702,H,0
Canada5102,H,0
Canada3456,H,0
Canada5101,H,0
Canada5104,H,0
Canada5107,H,0
Canada5109,H,0
Canada5110,H,0
Canada3469,H,0
Canada5111,H,0
Canada5112,H,0
Canada5113,H,0
Canada5114,H,0
Canada5116,H,0
Canada5117,H,0
Canada5118,H,0
Canada5119,H,0
Canada5122,H,0
Canada5123,H,0
Canada5128,H,0
Canada5136,H,0
Canada5186,H,0
Canada5165,H,0
Croatia487,H,0
Croatia9088,H,0
Croatia9091,H,0
Croatia9097,H,0
Croatia9142,H,0
Finland2921,H,0
Finland2922,H,0
Finland2924,H,0
France8993,H,0
Greece9238,H,0
Italy9013,H,0
Italy9014,H,0
Poland3000,H,0
Poland3002,H,0
Poland2995,H,0
Poland2996,H,0
Romania564,H,0
Romania563,H,0
UnitedStates3489,H,0
Denmark8926,H,0
Denmark8928,H,0
Denmark8932,H,0
Denmark8987,H,0
Denmark3060,H,0
Denmark8923,H,0
Denmark8925,H,0
Denmark8933,H,0
Denmark3061,H,0
Denmark3062,H,0
Denmark3035,H,0
Denmark3044,H,0
Denmark9036,H,0
Denmark8982,H,0
Denmark9041,H,0
Denmark9044,H,0
Finland9220,H,0
Finland2925,H,0
Finland2927,H,0
Finland2928,H,0
Finland2929,H,0
Finland2930,H,0
Finland2931,H,0
Finland2932,H,0
Finland2933,H,0
Finland9144,H,0
Finland9201,H,0
Finland2940,H,0
Finland2943,H,0
Finland2935,H,0
Finland2937,H,0
Finland9191,H,0
Finland9198,H,0
Finland9202,H,0
Finland2938,H,0
Finland9207,H,0
Finland9212,H,0
France26,H,0
France31,H,0
France363,H,0
France366,H,0
France368,H,0
France373,H,0
France375,H,0
France376,H,0
France377,H,0
France380,H,0
France391,H,0
Germany3001,H,0
Germany3004,H,0
Germany3005,H,0
Germany3006,H,0
Germany3011,H,0
Germany3014,H,0
Germany3015,H,0
Germany3018,H,0
Germany3023,H,0
Germany3025,H,0
Germany9055,H,0
Italy471,H,0
Italy473,H,0
Italy474,H,0
Italy475,H,0
Italy408,H,0
Italy409,H,0
Italy412,H,0
Italy414,H,0
Italy459,H,0
Italy460,H,0
Italy421,H,0
Italy424,H,0
Norway2751,H,0
Norway2847,H,0
Spain311,H,0
Spain312,H,0
Sweden2918,H,0
Sweden2919,H,0
Sweden2917,H,0
Sweden2916,H,0
Sweden9092,H,0
Sweden2850,H,0
Sweden2855,H,0
Sweden9005,H,0
Sweden2870,H,0
Sweden2867,H,0
Sweden2915,H,0
Sweden2913,H,0
Sweden2914,H,0
Sweden2891,H,0
Sweden2892,H,0
Sweden2893,H,0
Sweden2894,H,0
Sweden2896,H,0
Sweden2899,H,0
Sweden9106,H,0
Sweden2890,H,0
Sweden2877,H,0
Sweden2878,H,0
Sweden2889,H,0
Sweden9094,H,0
Sweden2885,H,0
Sweden2887,H,0
Sweden2903,H,0
Sweden9099,H,0
Sweden9100,H,0
Sweden9087,H,0
France77,H,0
France78,H,0
France87,H,0
France89,H,0
France91,H,0
France92,H,0
France95,H,0
Germany3034,H,0
Germany9006,H,0
Netherlands3101,H,0
Netherlands3098,H,0
Netherlands3099,H,0
Netherlands3110,H,0
Netherlands3124,H,0
Netherlands3125,H,0
Netherlands3126,H,0
Netherlands3127,H,0
Netherlands3103,H,0
Netherlands3116,H,0
Netherlands3123,H,0
Netherlands8886,H,0
Netherlands8901,H,0
Netherlands8903,H,0
Netherlands8905,H,0
Netherlands8907,H,0
Norway2752,H,0
Norway2753,H,0
Norway9143,H,0
Norway9145,H,0
Norway9199,H,0
Norway9208,H,0
Norway9218,H,0
Norway9223,H,0
Norway9246,H,0
Norway2759,H,0
Norway2756,H,0
Norway2760,H,0
Norway2762,H,0
Norway8937,H,0
Norway8938,H,0
Norway8945,H,0
Norway2763,H,0
Norway2772,H,0
Norway2780,H,0
Norway8919,H,0
Norway2781,H,0
Norway2774,H,0
Norway8917,H,0
Norway2782,H,0
Norway8841,H,0
Norway2832,H,0
Norway8843,H,0
Norway8844,H,0
Norway2801,H,0
Norway8866,H,0
Norway8869,H,0
Norway2802,H,0
Norway2803,H,0
Norway2805,H,0
Norway8847,H,0
Norway2842,H,0
Norway2824,H,0
Norway2830,H,0
Norway2826,H,0
Norway2822,H,0
Norway2806,H,0
Norway2808,H,0
Norway2814,H,0
Norway2817,H,0
Norway2818,H,0
Norway2819,H,0
Portugal192,H,0
Portugal193,H,0
Portugal194,H,0
Portugal196,H,0
Portugal200,H,0
Portugal218,H,0
Portugal219,H,0
Portugal221,H,0
Spain144,H,0
Estonia2950,H,0
Estonia9200,H,0
Greece542,H,0
Greece539,H,0
Greece540,H,0
Greece533,H,0
Greece9232,H,0
Greece505,H,0
Greece506,H,0
Greece525,H,0
Greece526,H,0
Greece513,H,0
Greece515,H,0
Greece518,H,0
Greece519,H,0
Greece520,H,0
Greece523,H,0
Greece9259,H,0
Greece9260,H,0
Greece509,H,0
Greece522,H,0
Greece9234,H,0
Greece9235,H,0
Greece9221,H,0
Greece9222,H,0
Greece9224,H,0
Latvia2951,H,0
Latvia2952,H,0
Latvia2953,H,0
Latvia2957,H,0
Netherlands3176,H,0
Netherlands3179,H,0
Netherlands3182,H,0
Norway2754,H,0
Norway2755,H,0
Norway9096,H,0
Norway9103,H,0
Norway9104,H,0
Norway9107,H,0
Norway9110,H,0
Norway9133,H,0
Norway9140,H,0
Norway9050,H,0
Norway9051,H,0
Norway9052,H,0
Norway9062,H,0
Norway9068,H,0
Norway9069,H,0
Norway9070,H,0
Norway9086,H,0
Norway9093,H,0
Norway9102,H,0
Norway9134,H,0
Norway2757,H,0
Norway8986,H,0
Norway8989,H,0
Norway8990,H,0
Norway9002,H,0
Norway9004,H,0
Norway9017,H,0
Norway9042,H,0
Norway9043,H,0
Norway9047,H,0
Norway9048,H,0
Norway9049,H,0
Norway9056,H,0
Norway9057,H,0
Norway9058,H,0
Norway9060,H,0
Norway9061,H,0
RussianFederation2946,H,0
RussianFederation2492,H,0
RussianFederation9994,H,0
RussianFederation10006,H,0
RussianFederation10008,H,0
RussianFederation10009,H,0
RussianFederation10010,H,0
RussianFederation10013,H,0
RussianFederation10014,H,0
RussianFederation10015,H,0
RussianFederation10016,H,0
RussianFederation10017,H,0
RussianFederation10018,H,0
RussianFederation10019,H,0
RussianFederation10020,H,0
RussianFederation10021,H,0
RussianFederation10022,H,0
RussianFederation10023,H,0
RussianFederation10024,H,0
RussianFederation10025,H,0
RussianFederation10026,H,0
RussianFederation10027,H,0
RussianFederation10028,H,0
RussianFederation10029,H,0
RussianFederation10030,H,0
RussianFederation10032,H,0
RussianFederation10034,H,0
RussianFederation10036,H,0
RussianFederation10040,H,0
RussianFederation10072,H,0
RussianFederation10011,H,0
RussianFederation10012,H,0
RussianFederation2654,H,0
RussianFederation10007,H,0
RussianFederation10041,H,0
RussianFederation10042,H,0
RussianFederation10043,H,0
RussianFederation10044,H,0
RussianFederation10045,H,0
RussianFederation10066,H,0
RussianFederation10067,H,0
RussianFederation10068,H,0
RussianFederation10069,H,0
RussianFederation10070,H,0
RussianFederation10071,H,0
RussianFederation2638,H,0
RussianFederation2639,H,0
RussianFederation2640,H,0
RussianFederation2653,H,0
RussianFederation10047,H,0
RussianFederation10048,H,0
RussianFederation10049,H,0
RussianFederation10050,H,0
RussianFederation10051,H,0
RussianFederation10052,H,0
RussianFederation10053,H,0
RussianFederation10056,H,0
RussianFederation10057,H,0
RussianFederation10058,H,0
RussianFederation10062,H,0
RussianFederation10064,H,0
RussianFederation10076,H,0
RussianFederation10077,H,0
RussianFederation10078,H,0
RussianFederation10079,H,0
RussianFederation10080,H,0
RussianFederation10081,H,0
RussianFederation10082,H,0
RussianFederation10083,H,0
RussianFederation10084,H,0
RussianFederation10085,H,0
RussianFederation10086,H,0
RussianFederation10087,H,0
RussianFederation10088,H,0
RussianFederation10112,H,0
RussianFederation10113,H,0
RussianFederation2632,H,0
RussianFederation2635,H,0
RussianFederation2636,H,0
RussianFederation2637,H,0
RussianFederation2641,H,0
RussianFederation2642,H,0
RussianFederation2643,H,0
RussianFederation2644,H,0
RussianFederation2645,H,0
RussianFederation2646,H,0
RussianFederation2647,H,0
RussianFederation2648,H,0
RussianFederation2649,H,0
RussianFederation2650,H,0
RussianFederation2651,H,0
RussianFederation2652,H,0
RussianFederation10089,H,0
RussianFederation10090,H,0
RussianFederation10091,H,0
RussianFederation10092,H,0
RussianFederation10093,H,0
RussianFederation10094,H,0
RussianFederation10095,H,0
RussianFederation10096,H,0
RussianFederation10097,H,0
RussianFederation10098,H,0
RussianFederation10099,H,0
RussianFederation10100,H,0
RussianFederation10101,H,0
RussianFederation10102,H,0
RussianFederation10103,H,0
RussianFederation10104,H,0
RussianFederation10105,H,0
RussianFederation10106,H,0
RussianFederation10107,H,0
RussianFederation10108,H,0
RussianFederation10109,H,0
RussianFederation10110,H,0
RussianFederation10111,H,0
RussianFederation2631,H,0
RussianFederation2633,H,0
RussianFederation2634,H,0
RussianFederation10182,H,0
RussianFederation10187,H,0
RussianFederation2629,H,0
RussianFederation2630,H,0
RussianFederation10220,H,0
RussianFederation10227,H,0
RussianFederation10228,H,0
RussianFederation10229,H,0
RussianFederation2667,H,0
RussianFederation2672,H,0
RussianFederation2673,H,0
RussianFederation9518,H,0
RussianFederation2658,H,0
RussianFederation2659,H,0
RussianFederation2660,H,0
RussianFederation2661,H,0
RussianFederation2662,H,0
RussianFederation2663,H,0
RussianFederation2664,H,0
RussianFederation2665,H,0
RussianFederation2666,H,0
RussianFederation2668,H,0
RussianFederation2669,H,0
RussianFederation2670,H,0
RussianFederation2671,H,0
RussianFederation9522,H,0
RussianFederation9523,H,0
RussianFederation9524,H,0
RussianFederation9540,H,0
RussianFederation9542,H,0
RussianFederation9543,H,0
RussianFederation9544,H,0
RussianFederation9551,H,0
RussianFederation9552,H,0
RussianFederation9553,H,0
RussianFederation9554,H,0
RussianFederation9555,H,0
RussianFederation9556,H,0
RussianFederation9591,H,0
RussianFederation9636,H,0
RussianFederation2655,H,0
RussianFederation2656,H,0
RussianFederation2657,H,0
RussianFederation9725,H,0
RussianFederation9727,H,0
RussianFederation9751,H,0
RussianFederation9775,H,0
RussianFederation9895,H,0
RussianFederation9913,H,0
RussianFederation9957,H,0
RussianFederation9959,H,0
RussianFederation2624,H,0
RussianFederation2626,H,0
RussianFederation2627,H,0
RussianFederation2628,H,0
RussianFederation2623,H,0
RussianFederation2625,H,0
RussianFederation9387,H,0
RussianFederation2724,H,0
RussianFederation2722,H,0
RussianFederation2723,H,0
RussianFederation9286,H,0
RussianFederation2717,H,0
RussianFederation2718,H,0
RussianFederation2719,H,0
RussianFederation2720,H,0
RussianFederation2721,H,0
RussianFederation9292,H,0
RussianFederation9359,H,0
RussianFederation9382,H,0
RussianFederation2716,H,0
RussianFederation2622,H,0
RussianFederation10222,H,0
RussianFederation2621,H,0
RussianFederation2618,H,0
RussianFederation2619,H,0
RussianFederation2620,H,0
RussianFederation2614,H,0
RussianFederation2615,H,0
RussianFederation2616,H,0
RussianFederation2617,H,0
RussianFederation2609,H,0
RussianFederation2610,H,0
RussianFederation2611,H,0
RussianFederation2612,H,0
RussianFederation2613,H,0
RussianFederation2597,H,0
RussianFederation2598,H,0
RussianFederation2599,H,0
RussianFederation2600,H,0
RussianFederation2601,H,0
RussianFederation2602,H,0
RussianFederation2603,H,0
RussianFederation2604,H,0
RussianFederation2605,H,0
RussianFederation2606,H,0
RussianFederation2607,H,0
RussianFederation2608,H,0
RussianFederation2587,H,0
RussianFederation2588,H,0
RussianFederation2589,H,0
RussianFederation2590,H,0
RussianFederation2591,H,0
RussianFederation2592,H,0
RussianFederation2593,H,0
RussianFederation2594,H,0
RussianFederation2595,H,0
RussianFederation2596,H,0
RussianFederation2585,H,0
RussianFederation2586,H,0
RussianFederation2583,H,0
RussianFederation2584,H,0
RussianFederation2577,H,0
RussianFederation2578,H,0
RussianFederation2579,H,0
RussianFederation2580,H,0
RussianFederation2581,H,0
RussianFederation2582,H,0
RussianFederation11445,H,0
RussianFederation11446,H,0
RussianFederation11447,H,0
RussianFederation11448,H,0
RussianFederation11449,H,0
RussianFederation11450,H,0
RussianFederation11451,H,0
RussianFederation11452,H,0
RussianFederation11469,H,0
RussianFederation11470,H,0
RussianFederation11471,H,0
RussianFederation11472,H,0
RussianFederation10271,H,0
RussianFederation10353,H,0
RussianFederation10438,H,0
RussianFederation10442,H,0
RussianFederation10451,H,0
RussianFederation10501,H,0
RussianFederation10502,H,0
RussianFederation10503,H,0
RussianFederation10454,H,0
RussianFederation10510,H,0
RussianFederation10512,H,0
RussianFederation10513,H,0
RussianFederation10514,H,0
RussianFederation10515,H,0
RussianFederation10516,H,0
RussianFederation10521,H,0
RussianFederation10525,H,0
RussianFederation10631,H,0
RussianFederation10638,H,0
RussianFederation10666,H,0
RussianFederation10676,H,0
RussianFederation10677,H,0
RussianFederation10678,H,0
RussianFederation11359,H,0
RussianFederation11429,H,0
RussianFederation11442,H,0
RussianFederation11444,H,0
RussianFederation11614,H,0
RussianFederation11615,H,0
RussianFederation11616,H,0
RussianFederation11461,H,0
RussianFederation11462,H,0
RussianFederation11463,H,0
RussianFederation11464,H,0
RussianFederation11465,H,0
RussianFederation11617,H,0
RussianFederation11618,H,0
RussianFederation11619,H,0
RussianFederation11620,H,0
RussianFederation11621,H,0
RussianFederation11622,H,0
RussianFederation11724,H,0
RussianFederation11725,H,0
RussianFederation11736,H,0
Turkey543,H,0
Turkey9247,H,0
Greece9262,H,0
Greece9243,H,0
Japan11570,H,0
Japan11564,H,0
Japan11566,H,0
Japan11567,H,0
Japan11569,H,0
Japan11574,H,0
Japan11577,H,0
Japan11580,H,0
Japan11581,H,0
Japan11389,H,0
Japan11390,H,0
Japan11377,H,0
Japan11383,H,0
Japan11408,H,0
Japan11410,H,0
Japan11413,H,0
Japan11369,H,0
Japan11393,H,0
Japan11396,H,0
Japan11405,H,0
Japan11406,H,0
Japan11398,H,0
Japan11407,H,0
Japan11364,H,0
Japan11335,H,0
Japan11166,H,0
Japan11170,H,0
Japan11196,H,0
Japan11214,H,0
Japan11242,H,0
Japan11241,H,0
Japan11243,H,0
Japan11244,H,0
RussianFederation2571,H,0
RussianFederation2572,H,0
RussianFederation2573,H,0
RussianFederation2574,H,0
RussianFederation2575,H,0
RussianFederation2576,H,0
RussianFederation2568,H,0
RussianFederation2569,H,0
RussianFederation2570,H,0
RussianFederation2561,H,0
RussianFederation2563,H,0
RussianFederation2564,H,0
RussianFederation2556,H,0
RussianFederation2557,H,0
RussianFederation2558,H,0
RussianFederation2559,H,0
RussianFederation2560,H,0
RussianFederation2562,H,0
RussianFederation11823,H,0
RussianFederation2738,H,0
RussianFederation2739,H,0
RussianFederation2750,H,0
RussianFederation2740,H,0
RussianFederation2742,H,0
RussianFederation2743,H,0
RussianFederation2741,H,0
RussianFederation2708,H,0
RussianFederation2709,H,0
RussianFederation2710,H,0
RussianFederation2711,H,0
RussianFederation2712,H,0
RussianFederation9497,H,0
RussianFederation9498,H,0
RussianFederation9499,H,0
RussianFederation2682,H,0
RussianFederation2701,H,0
RussianFederation2702,H,0
RussianFederation2703,H,0
RussianFederation2704,H,0
RussianFederation2705,H,0
RussianFederation2706,H,0
RussianFederation2707,H,0
RussianFederation9502,H,0
RussianFederation9505,H,0
RussianFederation9506,H,0
RussianFederation9507,H,0
RussianFederation2674,H,0
RussianFederation2675,H,0
RussianFederation2676,H,0
RussianFederation2677,H,0
RussianFederation2678,H,0
RussianFederation2679,H,0
RussianFederation2680,H,0
RussianFederation2681,H,0
RussianFederation9508,H,0
RussianFederation9509,H,0
RussianFederation9511,H,0
RussianFederation9512,H,0
RussianFederation2696,H,0
RussianFederation2697,H,0
RussianFederation2698,H,0
RussianFederation2713,H,0
RussianFederation2714,H,0
RussianFederation2715,H,0
RussianFederation9491,H,0
RussianFederation9492,H,0
RussianFederation9493,H,0
RussianFederation9500,H,0
RussianFederation2683,H,0
RussianFederation2693,H,0
RussianFederation2694,H,0
RussianFederation2695,H,0
RussianFederation2699,H,0
RussianFederation2700,H,0
RussianFederation2684,H,0
RussianFederation2685,H,0
RussianFederation2686,H,0
RussianFederation2688,H,0
RussianFederation2689,H,0
RussianFederation2690,H,0
RussianFederation2691,H,0
RussianFederation2692,H,0
RussianFederation2737,H,0
RussianFederation2734,H,0
RussianFederation2730,H,0
RussianFederation2732,H,0
RussianFederation2728,H,0
RussianFederation2729,H,0
RussianFederation9279,H,0
RussianFederation9280,H,0
RussianFederation2731,H,0
RussianFederation2733,H,0
RussianFederation2735,H,0
RussianFederation2736,H,0
RussianFederation9278,H,0
RussianFederation2532,H,0
RussianFederation2533,H,0
RussianFederation2534,H,0
RussianFederation2535,H,0
RussianFederation2536,H,0
RussianFederation2537,H,0
RussianFederation2538,H,0
RussianFederation2539,H,0
RussianFederation2554,H,0
RussianFederation2555,H,0
RussianFederation2540,H,0
RussianFederation2541,H,0
RussianFederation2542,H,0
RussianFederation2543,H,0
RussianFederation2545,H,0
RussianFederation2552,H,0
RussianFederation2553,H,0
RussianFederation11753,H,0
RussianFederation2530,H,0
RussianFederation2531,H,0
RussianFederation2524,H,0
RussianFederation2525,H,0
RussianFederation2526,H,0
RussianFederation2529,H,0
RussianFederation2551,H,0
RussianFederation2520,H,0
RussianFederation2521,H,0
RussianFederation2522,H,0
RussianFederation2523,H,0
RussianFederation2519,H,0
RussianFederation2508,H,0
RussianFederation11423,H,0
RussianFederation11434,H,0
RussianFederation11432,H,0
