seg,rgn,greenland,island
FrenchPolynesia6139,PYF,0,1
FrenchPolynesia6140,PYF,0,1
FrenchPolynesia6141,PYF,0,1
FrenchPolynesia6142,PYF,0,1
FrenchPolynesia6143,PYF,0,1
FrenchPolynesia6144,PYF,0,1
FrenchPolynesia6145,PYF,0,1
FrenchPolynesia6146,PYF,0,1
FrenchPolynesia6147,PYF,0,1
FrenchPolynesia6148,PYF,0,1
FrenchPolynesia6149,PYF,0,1
FrenchPolynesia6150,PYF,0,1
FrenchPolynesia6151,PYF,0,1
FrenchPolynesia6152,PYF,0,1
FrenchPolynesia6153,PYF,0,1
FrenchPolynesia6154,PYF,0,1
FrenchPolynesia6155,PYF,0,1
FrenchPolynesia6156,PYF,0,1
FrenchPolynesia6157,PYF,0,1
FrenchPolynesia6158,PYF,0,1
FrenchPolynesia6159,PYF,0,1
FrenchPolynesia6160,PYF,0,1
FrenchPolynesia6161,PYF,0,1
FrenchPolynesia6162,PYF,0,1
FrenchPolynesia6163,PYF,0,1
FrenchPolynesia6164,PYF,0,1
FrenchPolynesia6166,PYF,0,1
FrenchPolynesia6167,PYF,0,1
FrenchPolynesia6168,PYF,0,1
FrenchPolynesia6169,PYF,0,1
FrenchPolynesia6170,PYF,0,1
FrenchPolynesia6172,PYF,0,1
FrenchPolynesia6173,PYF,0,1
FrenchPolynesia6174,PYF,0,1
FrenchPolynesia6175,PYF,0,1
FrenchPolynesia6176,PYF,0,1
FrenchPolynesia6177,PYF,0,1
FrenchPolynesia6178,PYF,0,1
FrenchPolynesia6179,PYF,0,1
FrenchPolynesia6180,PYF,0,1
FrenchPolynesia6181,PYF,0,1
FrenchPolynesia6182,PYF,0,1
FrenchPolynesia6183,PYF,0,1
FrenchPolynesia6184,PYF,0,1
FrenchPolynesia6185,PYF,0,1
FrenchPolynesia6186,PYF,0,1
FrenchPolynesia6187,PYF,0,1
FrenchPolynesia6188,PYF,0,1
FrenchPolynesia6189,PYF,0,1
FrenchPolynesia6190,PYF,0,1
FrenchPolynesia6191,PYF,0,1
FrenchPolynesia6192,PYF,0,1
FrenchPolynesia6193,PYF,0,1
FrenchPolynesia6194,PYF,0,1
FrenchPolynesia6195,PYF,0,1
FrenchPolynesia6196,PYF,0,1
FrenchPolynesia6197,PYF,0,1
FrenchPolynesia6198,PYF,0,1
FrenchPolynesia6199,PYF,0,1
FrenchPolynesia6200,PYF,0,1
FrenchPolynesia6201,PYF,0,1
FrenchPolynesia6202,PYF,0,1
FrenchPolynesia6203,PYF,0,1
FrenchPolynesia6204,PYF,0,1
FrenchPolynesia6205,PYF,0,1
FrenchPolynesia6206,PYF,0,1
FrenchPolynesia6207,PYF,0,1
FrenchPolynesia6208,PYF,0,1
FrenchPolynesia6209,PYF,0,1
FrenchPolynesia6210,PYF,0,1
FrenchPolynesia6212,PYF,0,1
FrenchPolynesia6213,PYF,0,1
FrenchPolynesia6214,PYF,0,1
FrenchPolynesia6216,PYF,0,1
FrenchPolynesia6218,PYF,0,1
FrenchPolynesia6219,PYF,0,1
FrenchPolynesia6220,PYF,0,1
FrenchPolynesia6221,PYF,0,1
FrenchPolynesia6222,PYF,0,1
FrenchPolynesia6223,PYF,0,1
FrenchPolynesia6224,PYF,0,1
FrenchPolynesia6225,PYF,0,1
FrenchPolynesia6226,PYF,0,1
FrenchPolynesia6227,PYF,0,1
FrenchPolynesia6228,PYF,0,1
FrenchPolynesia6229,PYF,0,1
FrenchPolynesia6230,PYF,0,1
FrenchPolynesia6231,PYF,0,1
FrenchPolynesia6232,PYF,0,1
FrenchPolynesia6234,PYF,0,1
FrenchPolynesia6235,PYF,0,1
FrenchPolynesia6236,PYF,0,1
FrenchPolynesia6237,PYF,0,1
FrenchPolynesia6238,PYF,0,1
FrenchPolynesia6239,PYF,0,1
FrenchPolynesia6240,PYF,0,1
FrenchPolynesia6241,PYF,0,1
FrenchPolynesia6242,PYF,0,1
FrenchPolynesia6243,PYF,0,1
FrenchPolynesia6244,PYF,0,1
FrenchPolynesia6245,PYF,0,1
FrenchPolynesia6246,PYF,0,1
FrenchPolynesia6247,PYF,0,1
FrenchPolynesia6248,PYF,0,1
FrenchPolynesia6249,PYF,0,1
FrenchPolynesia6250,PYF,0,1
FrenchPolynesia6251,PYF,0,1
FrenchPolynesia6252,PYF,0,1
FrenchPolynesia6256,PYF,0,1
FrenchPolynesia6257,PYF,0,1
FrenchPolynesia6258,PYF,0,1
FrenchPolynesia6259,PYF,0,1
FrenchPolynesia6261,PYF,0,1
FrenchPolynesia6262,PYF,0,1
FrenchPolynesia6265,PYF,0,1
FrenchPolynesia6267,PYF,0,1
FrenchPolynesia6268,PYF,0,1
FrenchPolynesia6270,PYF,0,1
FrenchPolynesia6271,PYF,0,1
FrenchPolynesia6272,PYF,0,1
FrenchPolynesia6273,PYF,0,1
FrenchPolynesia6274,PYF,0,1
FrenchPolynesia6275,PYF,0,1
FrenchPolynesia6276,PYF,0,1
FrenchPolynesia6277,PYF,0,1
FrenchPolynesia6278,PYF,0,1
FrenchPolynesia6279,PYF,0,1
FrenchPolynesia6280,PYF,0,1
FrenchPolynesia6281,PYF,0,1
FrenchPolynesia6282,PYF,0,1
FrenchPolynesia6283,PYF,0,1
FrenchPolynesia6284,PYF,0,1
FrenchPolynesia6285,PYF,0,1
FrenchPolynesia6286,PYF,0,1
FrenchPolynesia6287,PYF,0,1
FrenchPolynesia6288,PYF,0,1
FrenchPolynesia6289,PYF,0,1
FrenchPolynesia6290,PYF,0,1
FrenchPolynesia6291,PYF,0,1
FrenchPolynesia6292,PYF,0,1
FrenchPolynesia6293,PYF,0,1
FrenchPolynesia6294,PYF,0,1
FrenchPolynesia6295,PYF,0,1
FrenchPolynesia6296,PYF,0,1
FrenchPolynesia6297,PYF,0,1
FrenchPolynesia6298,PYF,0,1
FrenchPolynesia6299,PYF,0,1
FrenchPolynesia6300,PYF,0,1
FrenchPolynesia6301,PYF,0,1
FrenchPolynesia6302,PYF,0,1
FrenchPolynesia6304,PYF,0,1
FrenchPolynesia6306,PYF,0,1
FrenchPolynesia6307,PYF,0,1
FrenchPolynesia6308,PYF,0,1
FrenchPolynesia6309,PYF,0,1
FrenchPolynesia6310,PYF,0,1
FrenchPolynesia6311,PYF,0,1
FrenchPolynesia6312,PYF,0,1
FrenchPolynesia6313,PYF,0,1
FrenchPolynesia6314,PYF,0,1
FrenchPolynesia6315,PYF,0,1
FrenchPolynesia6316,PYF,0,1
FrenchPolynesia6317,PYF,0,1
FrenchPolynesia6318,PYF,0,1
FrenchPolynesia6319,PYF,0,1
FrenchPolynesia6320,PYF,0,1
FrenchPolynesia6321,PYF,0,1
FrenchPolynesia6322,PYF,0,1
FrenchPolynesia6323,PYF,0,1
FrenchPolynesia6324,PYF,0,1
FrenchPolynesia6325,PYF,0,1
FrenchPolynesia6326,PYF,0,1
FrenchPolynesia6327,PYF,0,1
FrenchPolynesia6328,PYF,0,1
FrenchPolynesia6329,PYF,0,1
FrenchPolynesia6330,PYF,0,1
FrenchPolynesia6331,PYF,0,1
FrenchPolynesia6332,PYF,0,1
FrenchPolynesia6333,PYF,0,1
FrenchPolynesia6334,PYF,0,1
FrenchPolynesia6335,PYF,0,1
FrenchPolynesia6336,PYF,0,1
FrenchPolynesia6337,PYF,0,1
FrenchPolynesia6350,PYF,0,1
FrenchPolynesia6351,PYF,0,1
FrenchPolynesia6352,PYF,0,1
FrenchPolynesia6353,PYF,0,1
FrenchPolynesia6354,PYF,0,1
FrenchPolynesia6355,PYF,0,1
FrenchPolynesia6356,PYF,0,1
FrenchPolynesia6358,PYF,0,1
FrenchPolynesia6359,PYF,0,1
FrenchPolynesia6360,PYF,0,1
FrenchPolynesia6371,PYF,0,1
FrenchPolynesia6374,PYF,0,1
FrenchPolynesia6379,PYF,0,1
FrenchPolynesia6380,PYF,0,1
FrenchPolynesia6382,PYF,0,1
FrenchPolynesia6383,PYF,0,1
FrenchPolynesia6387,PYF,0,1
FrenchPolynesia6391,PYF,0,1
FrenchPolynesia6395,PYF,0,1
FrenchPolynesia6407,PYF,0,1
FrenchPolynesia6409,PYF,0,1
FrenchPolynesia6414,PYF,0,1
FrenchPolynesia6415,PYF,0,1
FrenchPolynesia6416,PYF,0,1
FrenchPolynesia6417,PYF,0,1
FrenchPolynesia6418,PYF,0,1
FrenchPolynesia6419,PYF,0,1
FrenchPolynesia6420,PYF,0,1
FrenchPolynesia6422,PYF,0,1
FrenchPolynesia6424,PYF,0,1
FrenchPolynesia6426,PYF,0,1
FrenchPolynesia6429,PYF,0,1
FrenchPolynesia6431,PYF,0,1
FrenchPolynesia6433,PYF,0,1
FrenchPolynesia6435,PYF,0,1
FrenchPolynesia6437,PYF,0,1
FrenchPolynesia6439,PYF,0,1
FrenchPolynesia6442,PYF,0,1
FrenchPolynesia6443,PYF,0,1
FrenchPolynesia6454,PYF,0,1
FrenchPolynesia6456,PYF,0,1
FrenchPolynesia6518,PYF,0,1
FrenchPolynesia6651,PYF,0,1
FrenchPolynesia6657,PYF,0,1
FrenchPolynesia6662,PYF,0,1
FrenchPolynesia6663,PYF,0,1
FrenchPolynesia6670,PYF,0,1
FrenchPolynesia6673,PYF,0,1
FrenchPolynesia6676,PYF,0,1
FrenchPolynesia6677,PYF,0,1
FrenchPolynesia6678,PYF,0,1
FrenchPolynesia6679,PYF,0,1
FrenchPolynesia6680,PYF,0,1
FrenchPolynesia6682,PYF,0,1
FrenchPolynesia6685,PYF,0,1
FrenchPolynesia6686,PYF,0,1
FrenchPolynesia6687,PYF,0,1
FrenchPolynesia6688,PYF,0,1
FrenchPolynesia6691,PYF,0,1
FrenchPolynesia6692,PYF,0,1
FrenchPolynesia6694,PYF,0,1
FrenchPolynesia6695,PYF,0,1
FrenchPolynesia6702,PYF,0,1
FrenchPolynesia6705,PYF,0,1
FrenchPolynesia6714,PYF,0,1
FrenchPolynesia6715,PYF,0,1
FrenchPolynesia6716,PYF,0,1
FrenchPolynesia6717,PYF,0,1
FrenchPolynesia6718,PYF,0,1
FrenchPolynesia6723,PYF,0,1
FrenchPolynesia6725,PYF,0,1
FrenchPolynesia6727,PYF,0,1
FrenchPolynesia6728,PYF,0,1
FrenchPolynesia6730,PYF,0,1
FrenchPolynesia7266,PYF,0,1
FrenchPolynesia6305,PYF,0,1
FrenchPolynesia6338,PYF,0,1
FrenchPolynesia6339,PYF,0,1
FrenchPolynesia6340,PYF,0,1
FrenchPolynesia6341,PYF,0,1
FrenchPolynesia6342,PYF,0,1
FrenchPolynesia6344,PYF,0,1
FrenchPolynesia6345,PYF,0,1
FrenchPolynesia6346,PYF,0,1
FrenchPolynesia6347,PYF,0,1
FrenchPolynesia6348,PYF,0,1
France5516,FRA,0,0
France5529,FRA,0,0
FrenchPolynesia6349,PYF,0,1
FrenchPolynesia6357,PYF,0,1
FrenchPolynesia6361,PYF,0,1
FrenchPolynesia6362,PYF,0,1
FrenchPolynesia6363,PYF,0,1
FrenchPolynesia6364,PYF,0,1
FrenchPolynesia6365,PYF,0,1
FrenchPolynesia6366,PYF,0,1
FrenchPolynesia6367,PYF,0,1
FrenchPolynesia6368,PYF,0,1
FrenchPolynesia6369,PYF,0,1
FrenchPolynesia6372,PYF,0,1
FrenchPolynesia6375,PYF,0,1
FrenchPolynesia6376,PYF,0,1
FrenchPolynesia6377,PYF,0,1
FrenchPolynesia6378,PYF,0,1
FrenchPolynesia6381,PYF,0,1
FrenchPolynesia6384,PYF,0,1
FrenchPolynesia6385,PYF,0,1
FrenchPolynesia6386,PYF,0,1
FrenchPolynesia6388,PYF,0,1
FrenchPolynesia6389,PYF,0,1
FrenchPolynesia6390,PYF,0,1
FrenchPolynesia6392,PYF,0,1
FrenchPolynesia6393,PYF,0,1
FrenchPolynesia6396,PYF,0,1
FrenchPolynesia6397,PYF,0,1
FrenchPolynesia6398,PYF,0,1
FrenchPolynesia6399,PYF,0,1
FrenchPolynesia6400,PYF,0,1
FrenchPolynesia6401,PYF,0,1
FrenchPolynesia6402,PYF,0,1
FrenchPolynesia6403,PYF,0,1
FrenchPolynesia6404,PYF,0,1
FrenchPolynesia6405,PYF,0,1
FrenchPolynesia6406,PYF,0,1
FrenchPolynesia6410,PYF,0,1
FrenchPolynesia6411,PYF,0,1
FrenchPolynesia6412,PYF,0,1
FrenchPolynesia6413,PYF,0,1
FrenchPolynesia6421,PYF,0,1
FrenchPolynesia6423,PYF,0,1
FrenchPolynesia6425,PYF,0,1
FrenchPolynesia6427,PYF,0,1
FrenchPolynesia6428,PYF,0,1
FrenchPolynesia6430,PYF,0,1
FrenchPolynesia6432,PYF,0,1
FrenchPolynesia6434,PYF,0,1
FrenchPolynesia6436,PYF,0,1
FrenchPolynesia6438,PYF,0,1
FrenchPolynesia6440,PYF,0,1
FrenchPolynesia6441,PYF,0,1
FrenchPolynesia6444,PYF,0,1
FrenchPolynesia6445,PYF,0,1
FrenchPolynesia6446,PYF,0,1
FrenchPolynesia6447,PYF,0,1
FrenchPolynesia6448,PYF,0,1
FrenchPolynesia6449,PYF,0,1
FrenchPolynesia6450,PYF,0,1
FrenchPolynesia6451,PYF,0,1
FrenchPolynesia6452,PYF,0,1
FrenchPolynesia6455,PYF,0,1
FrenchPolynesia6457,PYF,0,1
FrenchPolynesia6459,PYF,0,1
FrenchPolynesia6460,PYF,0,1
FrenchPolynesia6461,PYF,0,1
FrenchPolynesia6462,PYF,0,1
FrenchPolynesia6463,PYF,0,1
FrenchPolynesia6464,PYF,0,1
FrenchPolynesia6465,PYF,0,1
FrenchPolynesia6466,PYF,0,1
FrenchPolynesia6467,PYF,0,1
FrenchPolynesia6468,PYF,0,1
FrenchPolynesia6469,PYF,0,1
FrenchPolynesia6470,PYF,0,1
FrenchPolynesia6471,PYF,0,1
FrenchPolynesia6472,PYF,0,1
FrenchPolynesia6473,PYF,0,1
FrenchPolynesia6474,PYF,0,1
FrenchPolynesia6475,PYF,0,1
FrenchPolynesia6476,PYF,0,1
FrenchPolynesia6477,PYF,0,1
FrenchPolynesia6478,PYF,0,1
FrenchPolynesia6479,PYF,0,1
FrenchPolynesia6480,PYF,0,1
FrenchPolynesia6481,PYF,0,1
FrenchPolynesia6482,PYF,0,1
FrenchPolynesia6483,PYF,0,1
FrenchPolynesia6484,PYF,0,1
FrenchPolynesia6485,PYF,0,1
FrenchPolynesia6486,PYF,0,1
FrenchPolynesia6487,PYF,0,1
FrenchPolynesia6488,PYF,0,1
FrenchPolynesia6489,PYF,0,1
FrenchPolynesia6490,PYF,0,1
FrenchPolynesia6491,PYF,0,1
FrenchPolynesia6492,PYF,0,1
FrenchPolynesia6493,PYF,0,1
FrenchPolynesia6494,PYF,0,1
FrenchPolynesia6495,PYF,0,1
FrenchPolynesia6496,PYF,0,1
FrenchPolynesia6497,PYF,0,1
FrenchPolynesia6498,PYF,0,1
FrenchPolynesia6499,PYF,0,1
FrenchPolynesia6500,PYF,0,1
FrenchPolynesia6501,PYF,0,1
FrenchPolynesia6502,PYF,0,1
FrenchPolynesia6503,PYF,0,1
FrenchPolynesia6504,PYF,0,1
FrenchPolynesia6505,PYF,0,1
FrenchPolynesia6506,PYF,0,1
FrenchPolynesia6507,PYF,0,1
FrenchPolynesia6508,PYF,0,1
FrenchPolynesia6509,PYF,0,1
FrenchPolynesia6510,PYF,0,1
FrenchPolynesia6511,PYF,0,1
FrenchPolynesia6512,PYF,0,1
FrenchPolynesia6513,PYF,0,1
FrenchPolynesia6514,PYF,0,1
FrenchPolynesia6515,PYF,0,1
FrenchPolynesia6516,PYF,0,1
FrenchPolynesia6517,PYF,0,1
FrenchPolynesia6519,PYF,0,1
FrenchPolynesia6520,PYF,0,1
FrenchPolynesia6521,PYF,0,1
FrenchPolynesia6522,PYF,0,1
FrenchPolynesia6523,PYF,0,1
FrenchPolynesia6524,PYF,0,1
FrenchPolynesia6525,PYF,0,1
FrenchPolynesia6526,PYF,0,1
FrenchPolynesia6527,PYF,0,1
FrenchPolynesia6528,PYF,0,1
FrenchPolynesia6529,PYF,0,1
FrenchPolynesia6530,PYF,0,1
FrenchPolynesia6531,PYF,0,1
FrenchPolynesia6532,PYF,0,1
FrenchPolynesia6533,PYF,0,1
FrenchPolynesia6534,PYF,0,1
FrenchPolynesia6535,PYF,0,1
FrenchPolynesia6536,PYF,0,1
FrenchPolynesia6537,PYF,0,1
FrenchPolynesia6538,PYF,0,1
FrenchPolynesia6539,PYF,0,1
FrenchPolynesia6540,PYF,0,1
FrenchPolynesia6541,PYF,0,1
FrenchPolynesia6542,PYF,0,1
FrenchPolynesia6543,PYF,0,1
FrenchPolynesia6544,PYF,0,1
FrenchPolynesia6545,PYF,0,1
FrenchPolynesia6546,PYF,0,1
FrenchPolynesia6547,PYF,0,1
FrenchPolynesia6548,PYF,0,1
FrenchPolynesia6549,PYF,0,1
FrenchPolynesia6550,PYF,0,1
FrenchPolynesia6551,PYF,0,1
FrenchPolynesia6552,PYF,0,1
FrenchPolynesia6553,PYF,0,1
FrenchPolynesia6554,PYF,0,1
FrenchPolynesia6555,PYF,0,1
FrenchPolynesia6556,PYF,0,1
FrenchPolynesia6557,PYF,0,1
FrenchPolynesia6558,PYF,0,1
FrenchPolynesia6559,PYF,0,1
FrenchPolynesia6560,PYF,0,1
FrenchPolynesia6562,PYF,0,1
FrenchPolynesia6563,PYF,0,1
FrenchPolynesia6564,PYF,0,1
FrenchPolynesia6565,PYF,0,1
FrenchPolynesia6566,PYF,0,1
FrenchPolynesia6567,PYF,0,1
FrenchPolynesia6568,PYF,0,1
FrenchPolynesia6569,PYF,0,1
FrenchPolynesia6570,PYF,0,1
FrenchPolynesia6571,PYF,0,1
FrenchPolynesia6572,PYF,0,1
FrenchPolynesia6573,PYF,0,1
FrenchPolynesia6574,PYF,0,1
FrenchPolynesia6575,PYF,0,1
FrenchPolynesia6576,PYF,0,1
FrenchPolynesia6577,PYF,0,1
FrenchPolynesia6578,PYF,0,1
FrenchPolynesia6579,PYF,0,1
FrenchPolynesia6580,PYF,0,1
FrenchPolynesia6581,PYF,0,1
FrenchPolynesia6582,PYF,0,1
FrenchPolynesia6583,PYF,0,1
FrenchPolynesia6584,PYF,0,1
FrenchPolynesia6585,PYF,0,1
FrenchPolynesia6586,PYF,0,1
FrenchPolynesia6587,PYF,0,1
FrenchPolynesia6588,PYF,0,1
FrenchPolynesia6589,PYF,0,1
FrenchPolynesia6590,PYF,0,1
FrenchPolynesia6591,PYF,0,1
FrenchPolynesia6592,PYF,0,1
FrenchPolynesia6593,PYF,0,1
FrenchPolynesia6594,PYF,0,1
FrenchPolynesia6595,PYF,0,1
FrenchPolynesia6596,PYF,0,1
FrenchPolynesia6597,PYF,0,1
FrenchPolynesia6598,PYF,0,1
FrenchPolynesia6599,PYF,0,1
FrenchPolynesia6600,PYF,0,1
FrenchPolynesia6601,PYF,0,1
FrenchPolynesia6602,PYF,0,1
FrenchPolynesia6603,PYF,0,1
FrenchPolynesia6604,PYF,0,1
FrenchPolynesia6605,PYF,0,1
FrenchPolynesia6606,PYF,0,1
FrenchPolynesia6607,PYF,0,1
FrenchPolynesia6608,PYF,0,1
FrenchPolynesia6609,PYF,0,1
FrenchPolynesia6610,PYF,0,1
FrenchPolynesia6611,PYF,0,1
FrenchPolynesia6612,PYF,0,1
FrenchPolynesia6613,PYF,0,1
FrenchPolynesia6614,PYF,0,1
FrenchPolynesia6615,PYF,0,1
FrenchPolynesia6616,PYF,0,1
FrenchPolynesia6617,PYF,0,1
FrenchPolynesia6618,PYF,0,1
FrenchPolynesia6619,PYF,0,1
FrenchPolynesia6620,PYF,0,1
FrenchPolynesia6621,PYF,0,1
FrenchPolynesia6622,PYF,0,1
FrenchPolynesia6623,PYF,0,1
FrenchPolynesia6624,PYF,0,1
FrenchPolynesia6625,PYF,0,1
FrenchPolynesia6626,PYF,0,1
FrenchPolynesia6627,PYF,0,1
FrenchPolynesia6628,PYF,0,1
FrenchPolynesia6629,PYF,0,1
FrenchPolynesia6630,PYF,0,1
FrenchPolynesia6631,PYF,0,1
FrenchPolynesia6632,PYF,0,1
FrenchPolynesia6633,PYF,0,1
FrenchPolynesia6634,PYF,0,1
FrenchPolynesia6635,PYF,0,1
FrenchPolynesia6636,PYF,0,1
FrenchPolynesia6637,PYF,0,1
FrenchPolynesia6638,PYF,0,1
FrenchPolynesia6639,PYF,0,1
FrenchPolynesia6640,PYF,0,1
FrenchPolynesia6641,PYF,0,1
FrenchPolynesia6642,PYF,0,1
FrenchPolynesia6643,PYF,0,1
FrenchPolynesia6644,PYF,0,1
FrenchPolynesia6645,PYF,0,1
FrenchPolynesia6646,PYF,0,1
FrenchPolynesia6647,PYF,0,1
FrenchPolynesia6648,PYF,0,1
FrenchPolynesia6649,PYF,0,1
FrenchPolynesia6650,PYF,0,1
FrenchPolynesia6652,PYF,0,1
FrenchPolynesia6653,PYF,0,1
FrenchPolynesia6654,PYF,0,1
FrenchPolynesia6655,PYF,0,1
FrenchPolynesia6656,PYF,0,1
FrenchPolynesia6658,PYF,0,1
FrenchPolynesia6659,PYF,0,1
FrenchPolynesia6660,PYF,0,1
FrenchPolynesia6661,PYF,0,1
FrenchPolynesia6689,PYF,0,1
FrenchPolynesia6690,PYF,0,1
FrenchPolynesia6693,PYF,0,1
FrenchPolynesia6696,PYF,0,1
FrenchPolynesia6697,PYF,0,1
FrenchPolynesia6698,PYF,0,1
FrenchPolynesia6699,PYF,0,1
FrenchPolynesia6700,PYF,0,1
FrenchPolynesia6701,PYF,0,1
FrenchPolynesia6703,PYF,0,1
FrenchPolynesia6704,PYF,0,1
FrenchPolynesia6707,PYF,0,1
FrenchPolynesia6708,PYF,0,1
FrenchPolynesia6709,PYF,0,1
FrenchPolynesia6710,PYF,0,1
FrenchPolynesia6711,PYF,0,1
FrenchPolynesia6712,PYF,0,1
FrenchPolynesia6713,PYF,0,1
FrenchPolynesia6719,PYF,0,1
FrenchPolynesia6720,PYF,0,1
FrenchPolynesia6721,PYF,0,1
FrenchPolynesia6722,PYF,0,1
FrenchPolynesia6724,PYF,0,1
FrenchPolynesia6726,PYF,0,1
FrenchPolynesia6729,PYF,0,1
FrenchPolynesia6731,PYF,0,1
FrenchPolynesia6732,PYF,0,1
FrenchPolynesia6733,PYF,0,1
FrenchPolynesia6734,PYF,0,1
FrenchPolynesia6736,PYF,0,1
FrenchPolynesia6737,PYF,0,1
FrenchPolynesia6738,PYF,0,1
FrenchPolynesia6739,PYF,0,1
FrenchPolynesia6740,PYF,0,1
FrenchPolynesia6741,PYF,0,1
FrenchPolynesia6742,PYF,0,1
FrenchPolynesia6743,PYF,0,1
FrenchPolynesia6744,PYF,0,1
FrenchPolynesia6745,PYF,0,1
FrenchPolynesia6746,PYF,0,1
FrenchPolynesia6747,PYF,0,1
FrenchPolynesia6748,PYF,0,1
FrenchPolynesia6762,PYF,0,1
FrenchPolynesia6763,PYF,0,1
FrenchPolynesia6764,PYF,0,1
FrenchPolynesia6765,PYF,0,1
FrenchPolynesia6766,PYF,0,1
FrenchPolynesia6767,PYF,0,1
FrenchPolynesia6768,PYF,0,1
FrenchPolynesia6769,PYF,0,1
FrenchPolynesia6770,PYF,0,1
FrenchPolynesia6771,PYF,0,1
FrenchPolynesia6772,PYF,0,1
FrenchPolynesia6773,PYF,0,1
FrenchPolynesia6774,PYF,0,1
FrenchPolynesia6775,PYF,0,1
FrenchPolynesia6776,PYF,0,1
FrenchPolynesia6777,PYF,0,1
FrenchPolynesia6778,PYF,0,1
FrenchPolynesia6779,PYF,0,1
FrenchPolynesia6780,PYF,0,1
FrenchPolynesia6781,PYF,0,1
FrenchPolynesia6782,PYF,0,1
FrenchPolynesia6783,PYF,0,1
FrenchPolynesia6784,PYF,0,1
FrenchPolynesia6785,PYF,0,1
FrenchPolynesia6786,PYF,0,1
FrenchPolynesia6787,PYF,0,1
FrenchPolynesia6788,PYF,0,1
FrenchPolynesia6789,PYF,0,1
FrenchPolynesia6791,PYF,0,1
FrenchPolynesia6792,PYF,0,1
FrenchPolynesia6793,PYF,0,1
FrenchPolynesia6794,PYF,0,1
FrenchPolynesia6795,PYF,0,1
FrenchPolynesia6796,PYF,0,1
FrenchPolynesia6797,PYF,0,1
FrenchPolynesia6799,PYF,0,1
FrenchPolynesia6800,PYF,0,1
FrenchPolynesia6801,PYF,0,1
FrenchPolynesia6802,PYF,0,1
FrenchPolynesia6803,PYF,0,1
FrenchPolynesia6804,PYF,0,1
FrenchPolynesia6806,PYF,0,1
FrenchPolynesia6807,PYF,0,1
FrenchPolynesia6809,PYF,0,1
FrenchPolynesia6810,PYF,0,1
FrenchPolynesia6812,PYF,0,1
FrenchPolynesia6813,PYF,0,1
FrenchPolynesia6814,PYF,0,1
FrenchPolynesia6815,PYF,0,1
FrenchPolynesia6816,PYF,0,1
FrenchPolynesia6817,PYF,0,1
FrenchPolynesia6818,PYF,0,1
FrenchPolynesia6820,PYF,0,1
FrenchPolynesia6821,PYF,0,1
FrenchPolynesia6822,PYF,0,1
FrenchPolynesia6823,PYF,0,1
FrenchPolynesia6824,PYF,0,1
FrenchPolynesia6826,PYF,0,1
FrenchPolynesia6827,PYF,0,1
FrenchPolynesia6828,PYF,0,1
FrenchPolynesia6829,PYF,0,1
FrenchPolynesia6830,PYF,0,1
FrenchPolynesia6831,PYF,0,1
FrenchPolynesia6832,PYF,0,1
FrenchPolynesia6834,PYF,0,1
FrenchPolynesia6835,PYF,0,1
FrenchPolynesia6836,PYF,0,1
FrenchPolynesia6837,PYF,0,1
FrenchPolynesia6840,PYF,0,1
FrenchPolynesia6841,PYF,0,1
FrenchPolynesia6842,PYF,0,1
FrenchPolynesia6843,PYF,0,1
FrenchPolynesia6844,PYF,0,1
FrenchPolynesia6845,PYF,0,1
FrenchPolynesia6846,PYF,0,1
FrenchPolynesia6847,PYF,0,1
FrenchPolynesia6848,PYF,0,1
FrenchPolynesia6849,PYF,0,1
FrenchPolynesia6850,PYF,0,1
FrenchPolynesia6851,PYF,0,1
FrenchPolynesia6852,PYF,0,1
FrenchPolynesia6853,PYF,0,1
FrenchPolynesia6854,PYF,0,1
FrenchPolynesia6855,PYF,0,1
FrenchPolynesia6856,PYF,0,1
FrenchPolynesia6857,PYF,0,1
FrenchPolynesia6858,PYF,0,1
FrenchPolynesia6859,PYF,0,1
FrenchPolynesia6860,PYF,0,1
FrenchPolynesia6861,PYF,0,1
FrenchPolynesia6862,PYF,0,1
FrenchPolynesia6863,PYF,0,1
FrenchPolynesia6864,PYF,0,1
FrenchPolynesia6865,PYF,0,1
FrenchPolynesia6866,PYF,0,1
FrenchPolynesia6867,PYF,0,1
FrenchPolynesia6868,PYF,0,1
FrenchPolynesia6869,PYF,0,1
FrenchPolynesia6870,PYF,0,1
FrenchPolynesia6871,PYF,0,1
FrenchPolynesia6872,PYF,0,1
FrenchPolynesia6873,PYF,0,1
FrenchPolynesia6874,PYF,0,1
FrenchPolynesia6875,PYF,0,1
FrenchPolynesia6876,PYF,0,1
FrenchPolynesia6877,PYF,0,1
FrenchPolynesia6878,PYF,0,1
FrenchPolynesia6879,PYF,0,1
FrenchPolynesia6881,PYF,0,1
FrenchPolynesia6882,PYF,0,1
FrenchPolynesia6883,PYF,0,1
FrenchPolynesia6884,PYF,0,1
FrenchPolynesia6885,PYF,0,1
FrenchPolynesia6886,PYF,0,1
FrenchPolynesia6887,PYF,0,1
FrenchPolynesia6888,PYF,0,1
FrenchPolynesia6889,PYF,0,1
FrenchPolynesia6890,PYF,0,1
FrenchPolynesia6891,PYF,0,1
FrenchPolynesia6892,PYF,0,1
FrenchPolynesia6893,PYF,0,1
FrenchPolynesia6894,PYF,0,1
FrenchPolynesia6895,PYF,0,1
FrenchPolynesia6896,PYF,0,1
FrenchPolynesia6897,PYF,0,1
