seg,rgn,greenland,island,segID,rgnID
Togo1129,TGO,0,0,1129,145
Togo1130,TGO,0,0,1130,145
Togo1131,TGO,0,0,1131,145
Tuvalu12040,TUV,0,1,12040,152
Tuvalu12042,TUV,0,1,12042,152
FrenchPolynesia5933,PYF,0,1,5933,126
FrenchPolynesia5957,PYF,0,1,5957,126
FrenchPolynesia5959,PYF,0,1,5959,126
FrenchPolynesia5960,PYF,0,1,5960,126
FrenchPolynesia5962,PYF,0,1,5962,126
FrenchPolynesia5963,PYF,0,1,5963,126
FrenchPolynesia5965,PYF,0,1,5965,126
FrenchPolynesia5966,PYF,0,1,5966,126
FrenchPolynesia5968,PYF,0,1,5968,126
FrenchPolynesia5969,PYF,0,1,5969,126
FrenchPolynesia5970,PYF,0,1,5970,126
FrenchPolynesia5972,PYF,0,1,5972,126
FrenchPolynesia5975,PYF,0,1,5975,126
FrenchPolynesia5979,PYF,0,1,5979,126
FrenchPolynesia5985,PYF,0,1,5985,126
FrenchPolynesia5986,PYF,0,1,5986,126
FrenchPolynesia5988,PYF,0,1,5988,126
FrenchPolynesia5991,PYF,0,1,5991,126
FrenchPolynesia6000,PYF,0,1,6.00E+03,126
FrenchPolynesia6001,PYF,0,1,6001,126
FrenchPolynesia6010,PYF,0,1,6010,126
FrenchPolynesia6014,PYF,0,1,6014,126
FrenchPolynesia6016,PYF,0,1,6016,126
FrenchPolynesia6032,PYF,0,1,6032,126
FrenchPolynesia6036,PYF,0,1,6036,126
FrenchPolynesia6041,PYF,0,1,6041,126
FrenchPolynesia6074,PYF,0,1,6074,126
FrenchPolynesia6085,PYF,0,1,6085,126
FrenchPolynesia6092,PYF,0,1,6092,126
FrenchPolynesia6096,PYF,0,1,6096,126
FrenchPolynesia6100,PYF,0,1,6100,126
FrenchPolynesia6105,PYF,0,1,6105,126
FrenchPolynesia6116,PYF,0,1,6116,126
FrenchPolynesia6117,PYF,0,1,6117,126
FrenchPolynesia6303,PYF,0,1,6303,126
FrenchPolynesia5755,PYF,0,1,5755,126
FrenchPolynesia5756,PYF,0,1,5756,126
FrenchPolynesia5757,PYF,0,1,5757,126
FrenchPolynesia5758,PYF,0,1,5758,126
FrenchPolynesia5759,PYF,0,1,5759,126
FrenchPolynesia5761,PYF,0,1,5761,126
FrenchPolynesia5763,PYF,0,1,5763,126
FrenchPolynesia5764,PYF,0,1,5764,126
FrenchPolynesia5765,PYF,0,1,5765,126
FrenchPolynesia5767,PYF,0,1,5767,126
FrenchPolynesia5768,PYF,0,1,5768,126
FrenchPolynesia5779,PYF,0,1,5779,126
FrenchPolynesia5785,PYF,0,1,5785,126
FrenchPolynesia5787,PYF,0,1,5787,126
FrenchPolynesia5788,PYF,0,1,5788,126
FrenchPolynesia5790,PYF,0,1,5790,126
FrenchPolynesia5791,PYF,0,1,5791,126
FrenchPolynesia5792,PYF,0,1,5792,126
FrenchPolynesia5793,PYF,0,1,5793,126
FrenchPolynesia5794,PYF,0,1,5794,126
FrenchPolynesia5795,PYF,0,1,5795,126
FrenchPolynesia5796,PYF,0,1,5796,126
FrenchPolynesia5798,PYF,0,1,5798,126
FrenchPolynesia5800,PYF,0,1,5800,126
FrenchPolynesia5801,PYF,0,1,5801,126
FrenchPolynesia5802,PYF,0,1,5802,126
FrenchPolynesia5803,PYF,0,1,5803,126
FrenchPolynesia5804,PYF,0,1,5804,126
FrenchPolynesia5806,PYF,0,1,5806,126
FrenchPolynesia5807,PYF,0,1,5807,126
FrenchPolynesia5808,PYF,0,1,5808,126
FrenchPolynesia5810,PYF,0,1,5810,126
FrenchPolynesia5811,PYF,0,1,5811,126
FrenchPolynesia5812,PYF,0,1,5812,126
FrenchPolynesia5813,PYF,0,1,5813,126
FrenchPolynesia5814,PYF,0,1,5814,126
FrenchPolynesia5815,PYF,0,1,5815,126
FrenchPolynesia5816,PYF,0,1,5816,126
FrenchPolynesia5821,PYF,0,1,5821,126
FrenchPolynesia5827,PYF,0,1,5827,126
FrenchPolynesia5828,PYF,0,1,5828,126
FrenchPolynesia5842,PYF,0,1,5842,126
FrenchPolynesia5850,PYF,0,1,5850,126
FrenchPolynesia5854,PYF,0,1,5854,126
FrenchPolynesia5862,PYF,0,1,5862,126
FrenchPolynesia5865,PYF,0,1,5865,126
FrenchPolynesia5866,PYF,0,1,5866,126
FrenchPolynesia5867,PYF,0,1,5867,126
FrenchPolynesia5870,PYF,0,1,5870,126
FrenchPolynesia5871,PYF,0,1,5871,126
FrenchPolynesia5872,PYF,0,1,5872,126
FrenchPolynesia5876,PYF,0,1,5876,126
FrenchPolynesia5877,PYF,0,1,5877,126
FrenchPolynesia5878,PYF,0,1,5878,126
FrenchPolynesia5879,PYF,0,1,5879,126
FrenchPolynesia5880,PYF,0,1,5880,126
FrenchPolynesia5883,PYF,0,1,5883,126
FrenchPolynesia5886,PYF,0,1,5886,126
FrenchPolynesia5887,PYF,0,1,5887,126
FrenchPolynesia5888,PYF,0,1,5888,126
FrenchPolynesia5889,PYF,0,1,5889,126
FrenchPolynesia5890,PYF,0,1,5890,126
FrenchPolynesia5891,PYF,0,1,5891,126
FrenchPolynesia5900,PYF,0,1,5900,126
FrenchPolynesia5901,PYF,0,1,5901,126
FrenchPolynesia5905,PYF,0,1,5905,126
FrenchPolynesia5907,PYF,0,1,5907,126
FrenchPolynesia5909,PYF,0,1,5909,126
FrenchPolynesia5910,PYF,0,1,5910,126
FrenchPolynesia5912,PYF,0,1,5912,126
FrenchPolynesia5913,PYF,0,1,5913,126
FrenchPolynesia5915,PYF,0,1,5915,126
FrenchPolynesia5916,PYF,0,1,5916,126
FrenchPolynesia5917,PYF,0,1,5917,126
FrenchPolynesia5919,PYF,0,1,5919,126
FrenchPolynesia5920,PYF,0,1,5920,126
FrenchPolynesia5923,PYF,0,1,5923,126
FrenchPolynesia5925,PYF,0,1,5925,126
FrenchPolynesia5928,PYF,0,1,5928,126
FrenchPolynesia5934,PYF,0,1,5934,126
FrenchPolynesia5935,PYF,0,1,5935,126
FrenchPolynesia5937,PYF,0,1,5937,126
FrenchPolynesia5939,PYF,0,1,5939,126
FrenchPolynesia5944,PYF,0,1,5944,126
FrenchPolynesia5946,PYF,0,1,5946,126
FrenchPolynesia5948,PYF,0,1,5948,126
FrenchPolynesia5950,PYF,0,1,5950,126
FrenchPolynesia5951,PYF,0,1,5951,126
FrenchPolynesia5952,PYF,0,1,5952,126
FrenchPolynesia5954,PYF,0,1,5954,126
FrenchPolynesia5956,PYF,0,1,5956,126
FrenchPolynesia5958,PYF,0,1,5958,126
FrenchPolynesia5967,PYF,0,1,5967,126
FrenchPolynesia5971,PYF,0,1,5971,126
FrenchPolynesia5980,PYF,0,1,5980,126
FrenchPolynesia5983,PYF,0,1,5983,126
FrenchPolynesia5987,PYF,0,1,5987,126
FrenchPolynesia5992,PYF,0,1,5992,126
FrenchPolynesia5994,PYF,0,1,5994,126
FrenchPolynesia5995,PYF,0,1,5995,126
FrenchPolynesia5996,PYF,0,1,5996,126
FrenchPolynesia5997,PYF,0,1,5997,126
FrenchPolynesia5998,PYF,0,1,5998,126
FrenchPolynesia5999,PYF,0,1,5999,126
FrenchPolynesia6002,PYF,0,1,6002,126
FrenchPolynesia6003,PYF,0,1,6003,126
FrenchPolynesia6005,PYF,0,1,6005,126
FrenchPolynesia6006,PYF,0,1,6006,126
FrenchPolynesia6007,PYF,0,1,6007,126
FrenchPolynesia6008,PYF,0,1,6008,126
FrenchPolynesia6009,PYF,0,1,6009,126
FrenchPolynesia6012,PYF,0,1,6012,126
FrenchPolynesia6013,PYF,0,1,6013,126
FrenchPolynesia6021,PYF,0,1,6021,126
FrenchPolynesia6023,PYF,0,1,6023,126
FrenchPolynesia6024,PYF,0,1,6024,126
FrenchPolynesia6026,PYF,0,1,6026,126
FrenchPolynesia6027,PYF,0,1,6027,126
FrenchPolynesia6028,PYF,0,1,6028,126
FrenchPolynesia6029,PYF,0,1,6029,126
FrenchPolynesia6030,PYF,0,1,6030,126
FrenchPolynesia6033,PYF,0,1,6033,126
FrenchPolynesia6034,PYF,0,1,6034,126
FrenchPolynesia6035,PYF,0,1,6035,126
FrenchPolynesia6037,PYF,0,1,6037,126
FrenchPolynesia6038,PYF,0,1,6038,126
FrenchPolynesia6039,PYF,0,1,6039,126
FrenchPolynesia6040,PYF,0,1,6040,126
FrenchPolynesia6042,PYF,0,1,6042,126
FrenchPolynesia6043,PYF,0,1,6043,126
FrenchPolynesia6044,PYF,0,1,6044,126
FrenchPolynesia6045,PYF,0,1,6045,126
FrenchPolynesia6046,PYF,0,1,6046,126
FrenchPolynesia6047,PYF,0,1,6047,126
FrenchPolynesia6048,PYF,0,1,6048,126
FrenchPolynesia6049,PYF,0,1,6049,126
FrenchPolynesia6050,PYF,0,1,6050,126
FrenchPolynesia6051,PYF,0,1,6051,126
FrenchPolynesia6052,PYF,0,1,6052,126
FrenchPolynesia6053,PYF,0,1,6053,126
FrenchPolynesia6054,PYF,0,1,6054,126
FrenchPolynesia6057,PYF,0,1,6057,126
FrenchPolynesia6058,PYF,0,1,6058,126
FrenchPolynesia6059,PYF,0,1,6059,126
FrenchPolynesia6060,PYF,0,1,6060,126
FrenchPolynesia6061,PYF,0,1,6061,126
FrenchPolynesia6062,PYF,0,1,6062,126
FrenchPolynesia6063,PYF,0,1,6063,126
FrenchPolynesia6064,PYF,0,1,6064,126
FrenchPolynesia6065,PYF,0,1,6065,126
FrenchPolynesia6066,PYF,0,1,6066,126
FrenchPolynesia6067,PYF,0,1,6067,126
FrenchPolynesia6068,PYF,0,1,6068,126
FrenchPolynesia6069,PYF,0,1,6069,126
FrenchPolynesia6070,PYF,0,1,6070,126
FrenchPolynesia6071,PYF,0,1,6071,126
FrenchPolynesia6072,PYF,0,1,6072,126
FrenchPolynesia6075,PYF,0,1,6075,126
FrenchPolynesia6076,PYF,0,1,6076,126
FrenchPolynesia6079,PYF,0,1,6079,126
FrenchPolynesia6080,PYF,0,1,6080,126
FrenchPolynesia6081,PYF,0,1,6081,126
FrenchPolynesia6082,PYF,0,1,6082,126
FrenchPolynesia6083,PYF,0,1,6083,126
FrenchPolynesia6084,PYF,0,1,6084,126
FrenchPolynesia6086,PYF,0,1,6086,126
FrenchPolynesia6087,PYF,0,1,6087,126
FrenchPolynesia6088,PYF,0,1,6088,126
FrenchPolynesia6090,PYF,0,1,6090,126
FrenchPolynesia6094,PYF,0,1,6094,126
FrenchPolynesia6097,PYF,0,1,6097,126
FrenchPolynesia6101,PYF,0,1,6101,126
FrenchPolynesia6102,PYF,0,1,6102,126
FrenchPolynesia6104,PYF,0,1,6104,126
FrenchPolynesia6108,PYF,0,1,6108,126
FrenchPolynesia6109,PYF,0,1,6109,126
FrenchPolynesia6111,PYF,0,1,6111,126
FrenchPolynesia6114,PYF,0,1,6114,126
FrenchPolynesia6115,PYF,0,1,6115,126
FrenchPolynesia6119,PYF,0,1,6119,126
FrenchPolynesia6120,PYF,0,1,6120,126
FrenchPolynesia6121,PYF,0,1,6121,126
FrenchPolynesia6125,PYF,0,1,6125,126
FrenchPolynesia6126,PYF,0,1,6126,126
FrenchPolynesia6127,PYF,0,1,6127,126
FrenchPolynesia6128,PYF,0,1,6128,126
FrenchPolynesia6129,PYF,0,1,6129,126
FrenchPolynesia6130,PYF,0,1,6130,126
FrenchPolynesia6131,PYF,0,1,6131,126
FrenchPolynesia6132,PYF,0,1,6132,126
FrenchPolynesia6133,PYF,0,1,6133,126
FrenchPolynesia6134,PYF,0,1,6134,126
FrenchPolynesia6135,PYF,0,1,6135,126
FrenchPolynesia6136,PYF,0,1,6136,126
FrenchPolynesia6137,PYF,0,1,6137,126
FrenchPolynesia6138,PYF,0,1,6138,126
FrenchPolynesia6139,PYF,0,1,6139,126
FrenchPolynesia6140,PYF,0,1,6140,126
FrenchPolynesia6141,PYF,0,1,6141,126
FrenchPolynesia6142,PYF,0,1,6142,126
FrenchPolynesia6143,PYF,0,1,6143,126
FrenchPolynesia6144,PYF,0,1,6144,126
FrenchPolynesia6145,PYF,0,1,6145,126
FrenchPolynesia6146,PYF,0,1,6146,126
FrenchPolynesia6147,PYF,0,1,6147,126
FrenchPolynesia6148,PYF,0,1,6148,126
FrenchPolynesia6149,PYF,0,1,6149,126
FrenchPolynesia6150,PYF,0,1,6150,126
FrenchPolynesia6151,PYF,0,1,6151,126
FrenchPolynesia6152,PYF,0,1,6152,126
FrenchPolynesia6153,PYF,0,1,6153,126
FrenchPolynesia6154,PYF,0,1,6154,126
FrenchPolynesia6155,PYF,0,1,6155,126
FrenchPolynesia6156,PYF,0,1,6156,126
FrenchPolynesia6157,PYF,0,1,6157,126
FrenchPolynesia6158,PYF,0,1,6158,126
FrenchPolynesia6159,PYF,0,1,6159,126
FrenchPolynesia6160,PYF,0,1,6160,126
FrenchPolynesia6161,PYF,0,1,6161,126
FrenchPolynesia6162,PYF,0,1,6162,126
FrenchPolynesia6163,PYF,0,1,6163,126
FrenchPolynesia6164,PYF,0,1,6164,126
FrenchPolynesia6166,PYF,0,1,6166,126
FrenchPolynesia6167,PYF,0,1,6167,126
FrenchPolynesia6168,PYF,0,1,6168,126
FrenchPolynesia6169,PYF,0,1,6169,126
FrenchPolynesia6170,PYF,0,1,6170,126
FrenchPolynesia6172,PYF,0,1,6172,126
FrenchPolynesia6173,PYF,0,1,6173,126
FrenchPolynesia6174,PYF,0,1,6174,126
FrenchPolynesia6175,PYF,0,1,6175,126
FrenchPolynesia6176,PYF,0,1,6176,126
FrenchPolynesia6177,PYF,0,1,6177,126
FrenchPolynesia6178,PYF,0,1,6178,126
FrenchPolynesia6179,PYF,0,1,6179,126
FrenchPolynesia6180,PYF,0,1,6180,126
FrenchPolynesia6181,PYF,0,1,6181,126
FrenchPolynesia6182,PYF,0,1,6182,126
FrenchPolynesia6183,PYF,0,1,6183,126
FrenchPolynesia6184,PYF,0,1,6184,126
FrenchPolynesia6185,PYF,0,1,6185,126
FrenchPolynesia6186,PYF,0,1,6186,126
FrenchPolynesia6187,PYF,0,1,6187,126
FrenchPolynesia6188,PYF,0,1,6188,126
FrenchPolynesia6189,PYF,0,1,6189,126
FrenchPolynesia6190,PYF,0,1,6190,126
FrenchPolynesia6191,PYF,0,1,6191,126
FrenchPolynesia6192,PYF,0,1,6192,126
FrenchPolynesia6193,PYF,0,1,6193,126
FrenchPolynesia6194,PYF,0,1,6194,126
FrenchPolynesia6195,PYF,0,1,6195,126
FrenchPolynesia6196,PYF,0,1,6196,126
FrenchPolynesia6197,PYF,0,1,6197,126
FrenchPolynesia6198,PYF,0,1,6198,126
FrenchPolynesia6199,PYF,0,1,6199,126
FrenchPolynesia6200,PYF,0,1,6200,126
FrenchPolynesia6201,PYF,0,1,6201,126
FrenchPolynesia6202,PYF,0,1,6202,126
FrenchPolynesia6203,PYF,0,1,6203,126
FrenchPolynesia6204,PYF,0,1,6204,126
FrenchPolynesia6205,PYF,0,1,6205,126
FrenchPolynesia6206,PYF,0,1,6206,126
FrenchPolynesia6207,PYF,0,1,6207,126
FrenchPolynesia6208,PYF,0,1,6208,126
FrenchPolynesia6209,PYF,0,1,6209,126
FrenchPolynesia6210,PYF,0,1,6210,126
FrenchPolynesia6212,PYF,0,1,6212,126
FrenchPolynesia6213,PYF,0,1,6213,126
FrenchPolynesia6214,PYF,0,1,6214,126
FrenchPolynesia6216,PYF,0,1,6216,126
FrenchPolynesia6218,PYF,0,1,6218,126
FrenchPolynesia6219,PYF,0,1,6219,126
FrenchPolynesia6220,PYF,0,1,6220,126
FrenchPolynesia6221,PYF,0,1,6221,126
FrenchPolynesia6222,PYF,0,1,6222,126
FrenchPolynesia6223,PYF,0,1,6223,126
FrenchPolynesia6224,PYF,0,1,6224,126
FrenchPolynesia6225,PYF,0,1,6225,126
FrenchPolynesia6226,PYF,0,1,6226,126
FrenchPolynesia6227,PYF,0,1,6227,126
FrenchPolynesia6228,PYF,0,1,6228,126
FrenchPolynesia6229,PYF,0,1,6229,126
FrenchPolynesia6230,PYF,0,1,6230,126
FrenchPolynesia6231,PYF,0,1,6231,126
FrenchPolynesia6232,PYF,0,1,6232,126
FrenchPolynesia6234,PYF,0,1,6234,126
FrenchPolynesia6235,PYF,0,1,6235,126
FrenchPolynesia6236,PYF,0,1,6236,126
FrenchPolynesia6237,PYF,0,1,6237,126
FrenchPolynesia6238,PYF,0,1,6238,126
FrenchPolynesia6239,PYF,0,1,6239,126
FrenchPolynesia6240,PYF,0,1,6240,126
FrenchPolynesia6241,PYF,0,1,6241,126
FrenchPolynesia6242,PYF,0,1,6242,126
FrenchPolynesia6243,PYF,0,1,6243,126
FrenchPolynesia6244,PYF,0,1,6244,126
FrenchPolynesia6245,PYF,0,1,6245,126
FrenchPolynesia6246,PYF,0,1,6246,126
FrenchPolynesia6247,PYF,0,1,6247,126
FrenchPolynesia6248,PYF,0,1,6248,126
FrenchPolynesia6249,PYF,0,1,6249,126
FrenchPolynesia6250,PYF,0,1,6250,126
FrenchPolynesia6251,PYF,0,1,6251,126
FrenchPolynesia6252,PYF,0,1,6252,126
FrenchPolynesia6256,PYF,0,1,6256,126
FrenchPolynesia6257,PYF,0,1,6257,126
FrenchPolynesia6258,PYF,0,1,6258,126
FrenchPolynesia6259,PYF,0,1,6259,126
FrenchPolynesia6261,PYF,0,1,6261,126
FrenchPolynesia6262,PYF,0,1,6262,126
FrenchPolynesia6265,PYF,0,1,6265,126
FrenchPolynesia6267,PYF,0,1,6267,126
FrenchPolynesia6268,PYF,0,1,6268,126
FrenchPolynesia6270,PYF,0,1,6270,126
FrenchPolynesia6271,PYF,0,1,6271,126
FrenchPolynesia6272,PYF,0,1,6272,126
FrenchPolynesia6273,PYF,0,1,6273,126
FrenchPolynesia6274,PYF,0,1,6274,126
FrenchPolynesia6275,PYF,0,1,6275,126
FrenchPolynesia6276,PYF,0,1,6276,126
FrenchPolynesia6277,PYF,0,1,6277,126
FrenchPolynesia6278,PYF,0,1,6278,126
FrenchPolynesia6279,PYF,0,1,6279,126
FrenchPolynesia6280,PYF,0,1,6280,126
FrenchPolynesia6281,PYF,0,1,6281,126
FrenchPolynesia6282,PYF,0,1,6282,126
FrenchPolynesia6283,PYF,0,1,6283,126
FrenchPolynesia6284,PYF,0,1,6284,126
FrenchPolynesia6285,PYF,0,1,6285,126
FrenchPolynesia6286,PYF,0,1,6286,126
FrenchPolynesia6287,PYF,0,1,6287,126
FrenchPolynesia6288,PYF,0,1,6288,126
FrenchPolynesia6289,PYF,0,1,6289,126
FrenchPolynesia6290,PYF,0,1,6290,126
FrenchPolynesia6291,PYF,0,1,6291,126
FrenchPolynesia6292,PYF,0,1,6292,126
FrenchPolynesia6293,PYF,0,1,6293,126
FrenchPolynesia6294,PYF,0,1,6294,126
FrenchPolynesia6295,PYF,0,1,6295,126
FrenchPolynesia6296,PYF,0,1,6296,126
FrenchPolynesia6297,PYF,0,1,6297,126
FrenchPolynesia6298,PYF,0,1,6298,126
FrenchPolynesia6299,PYF,0,1,6299,126
FrenchPolynesia6300,PYF,0,1,6300,126
FrenchPolynesia6301,PYF,0,1,6301,126
FrenchPolynesia6302,PYF,0,1,6302,126
FrenchPolynesia6304,PYF,0,1,6304,126
FrenchPolynesia6306,PYF,0,1,6306,126
FrenchPolynesia6307,PYF,0,1,6307,126
FrenchPolynesia6308,PYF,0,1,6308,126
FrenchPolynesia6309,PYF,0,1,6309,126
FrenchPolynesia6310,PYF,0,1,6310,126
FrenchPolynesia6311,PYF,0,1,6311,126
FrenchPolynesia6312,PYF,0,1,6312,126
FrenchPolynesia6313,PYF,0,1,6313,126
FrenchPolynesia6314,PYF,0,1,6314,126
FrenchPolynesia6315,PYF,0,1,6315,126
FrenchPolynesia6316,PYF,0,1,6316,126
FrenchPolynesia6317,PYF,0,1,6317,126
FrenchPolynesia6318,PYF,0,1,6318,126
FrenchPolynesia6319,PYF,0,1,6319,126
FrenchPolynesia6320,PYF,0,1,6320,126
FrenchPolynesia6321,PYF,0,1,6321,126
FrenchPolynesia6322,PYF,0,1,6322,126
FrenchPolynesia6323,PYF,0,1,6323,126
FrenchPolynesia6324,PYF,0,1,6324,126
FrenchPolynesia6325,PYF,0,1,6325,126
FrenchPolynesia6326,PYF,0,1,6326,126
FrenchPolynesia6327,PYF,0,1,6327,126
FrenchPolynesia6328,PYF,0,1,6328,126
FrenchPolynesia6329,PYF,0,1,6329,126
FrenchPolynesia6330,PYF,0,1,6330,126
FrenchPolynesia6331,PYF,0,1,6331,126
FrenchPolynesia6332,PYF,0,1,6332,126
FrenchPolynesia6333,PYF,0,1,6333,126
FrenchPolynesia6334,PYF,0,1,6334,126
FrenchPolynesia6335,PYF,0,1,6335,126
FrenchPolynesia6336,PYF,0,1,6336,126
FrenchPolynesia6337,PYF,0,1,6337,126
FrenchPolynesia6350,PYF,0,1,6350,126
FrenchPolynesia6351,PYF,0,1,6351,126
FrenchPolynesia6352,PYF,0,1,6352,126
FrenchPolynesia6353,PYF,0,1,6353,126
FrenchPolynesia6354,PYF,0,1,6354,126
FrenchPolynesia6355,PYF,0,1,6355,126
FrenchPolynesia6356,PYF,0,1,6356,126
FrenchPolynesia6358,PYF,0,1,6358,126
FrenchPolynesia6359,PYF,0,1,6359,126
FrenchPolynesia6360,PYF,0,1,6360,126
FrenchPolynesia6371,PYF,0,1,6371,126
FrenchPolynesia6374,PYF,0,1,6374,126
FrenchPolynesia6379,PYF,0,1,6379,126
FrenchPolynesia6380,PYF,0,1,6380,126
FrenchPolynesia6382,PYF,0,1,6382,126
FrenchPolynesia6383,PYF,0,1,6383,126
FrenchPolynesia6387,PYF,0,1,6387,126
FrenchPolynesia6391,PYF,0,1,6391,126
FrenchPolynesia6395,PYF,0,1,6395,126
FrenchPolynesia6407,PYF,0,1,6407,126
FrenchPolynesia6409,PYF,0,1,6409,126
FrenchPolynesia6414,PYF,0,1,6414,126
FrenchPolynesia6415,PYF,0,1,6415,126
FrenchPolynesia6416,PYF,0,1,6416,126
FrenchPolynesia6417,PYF,0,1,6417,126
FrenchPolynesia6418,PYF,0,1,6418,126
FrenchPolynesia6419,PYF,0,1,6419,126
FrenchPolynesia6420,PYF,0,1,6420,126
FrenchPolynesia6422,PYF,0,1,6422,126
FrenchPolynesia6424,PYF,0,1,6424,126
FrenchPolynesia6426,PYF,0,1,6426,126
FrenchPolynesia6429,PYF,0,1,6429,126
FrenchPolynesia6431,PYF,0,1,6431,126
FrenchPolynesia6433,PYF,0,1,6433,126
FrenchPolynesia6435,PYF,0,1,6435,126
FrenchPolynesia6437,PYF,0,1,6437,126
FrenchPolynesia6439,PYF,0,1,6439,126
FrenchPolynesia6442,PYF,0,1,6442,126
FrenchPolynesia6443,PYF,0,1,6443,126
FrenchPolynesia6454,PYF,0,1,6454,126
FrenchPolynesia6456,PYF,0,1,6456,126
FrenchPolynesia6518,PYF,0,1,6518,126
FrenchPolynesia6651,PYF,0,1,6651,126
FrenchPolynesia6657,PYF,0,1,6657,126
FrenchPolynesia6662,PYF,0,1,6662,126
FrenchPolynesia6663,PYF,0,1,6663,126
FrenchPolynesia6670,PYF,0,1,6670,126
FrenchPolynesia6673,PYF,0,1,6673,126
FrenchPolynesia6676,PYF,0,1,6676,126
FrenchPolynesia6677,PYF,0,1,6677,126
FrenchPolynesia6678,PYF,0,1,6678,126
FrenchPolynesia6679,PYF,0,1,6679,126
FrenchPolynesia6680,PYF,0,1,6680,126
FrenchPolynesia6682,PYF,0,1,6682,126
FrenchPolynesia6685,PYF,0,1,6685,126
FrenchPolynesia6686,PYF,0,1,6686,126
FrenchPolynesia6687,PYF,0,1,6687,126
FrenchPolynesia6688,PYF,0,1,6688,126
FrenchPolynesia6691,PYF,0,1,6691,126
FrenchPolynesia6692,PYF,0,1,6692,126
FrenchPolynesia6694,PYF,0,1,6694,126
FrenchPolynesia6695,PYF,0,1,6695,126
FrenchPolynesia6702,PYF,0,1,6702,126
FrenchPolynesia6705,PYF,0,1,6705,126
FrenchPolynesia6714,PYF,0,1,6714,126
FrenchPolynesia6715,PYF,0,1,6715,126
FrenchPolynesia6716,PYF,0,1,6716,126
FrenchPolynesia6717,PYF,0,1,6717,126
FrenchPolynesia6718,PYF,0,1,6718,126
FrenchPolynesia6723,PYF,0,1,6723,126
FrenchPolynesia6725,PYF,0,1,6725,126
FrenchPolynesia6727,PYF,0,1,6727,126
FrenchPolynesia6728,PYF,0,1,6728,126
FrenchPolynesia6730,PYF,0,1,6730,126
FrenchPolynesia7266,PYF,0,1,7266,126
FrenchPolynesia6305,PYF,0,1,6305,126
FrenchPolynesia6338,PYF,0,1,6338,126
FrenchPolynesia6339,PYF,0,1,6339,126
FrenchPolynesia6340,PYF,0,1,6340,126
FrenchPolynesia6341,PYF,0,1,6341,126
FrenchPolynesia6342,PYF,0,1,6342,126
FrenchPolynesia6344,PYF,0,1,6344,126
FrenchPolynesia6345,PYF,0,1,6345,126
FrenchPolynesia6346,PYF,0,1,6346,126
FrenchPolynesia6347,PYF,0,1,6347,126
FrenchPolynesia6348,PYF,0,1,6348,126
France5516,FRA,0,0,5516,47
France5529,FRA,0,0,5529,47
FrenchPolynesia6349,PYF,0,1,6349,126
FrenchPolynesia6357,PYF,0,1,6357,126
FrenchPolynesia6361,PYF,0,1,6361,126
FrenchPolynesia6362,PYF,0,1,6362,126
FrenchPolynesia6363,PYF,0,1,6363,126
FrenchPolynesia6364,PYF,0,1,6364,126
FrenchPolynesia6365,PYF,0,1,6365,126
FrenchPolynesia6366,PYF,0,1,6366,126
FrenchPolynesia6367,PYF,0,1,6367,126
FrenchPolynesia6368,PYF,0,1,6368,126
FrenchPolynesia6369,PYF,0,1,6369,126
FrenchPolynesia6372,PYF,0,1,6372,126
FrenchPolynesia6375,PYF,0,1,6375,126
FrenchPolynesia6376,PYF,0,1,6376,126
FrenchPolynesia6377,PYF,0,1,6377,126
FrenchPolynesia6378,PYF,0,1,6378,126
FrenchPolynesia6381,PYF,0,1,6381,126
FrenchPolynesia6384,PYF,0,1,6384,126
FrenchPolynesia6385,PYF,0,1,6385,126
FrenchPolynesia6386,PYF,0,1,6386,126
FrenchPolynesia6388,PYF,0,1,6388,126
FrenchPolynesia6389,PYF,0,1,6389,126
FrenchPolynesia6390,PYF,0,1,6390,126
FrenchPolynesia6392,PYF,0,1,6392,126
FrenchPolynesia6393,PYF,0,1,6393,126
FrenchPolynesia6396,PYF,0,1,6396,126
FrenchPolynesia6397,PYF,0,1,6397,126
FrenchPolynesia6398,PYF,0,1,6398,126
FrenchPolynesia6399,PYF,0,1,6399,126
FrenchPolynesia6400,PYF,0,1,6400,126
FrenchPolynesia6401,PYF,0,1,6401,126
FrenchPolynesia6402,PYF,0,1,6402,126
FrenchPolynesia6403,PYF,0,1,6403,126
FrenchPolynesia6404,PYF,0,1,6404,126
FrenchPolynesia6405,PYF,0,1,6405,126
FrenchPolynesia6406,PYF,0,1,6406,126
FrenchPolynesia6410,PYF,0,1,6410,126
FrenchPolynesia6411,PYF,0,1,6411,126
FrenchPolynesia6412,PYF,0,1,6412,126
FrenchPolynesia6413,PYF,0,1,6413,126
FrenchPolynesia6421,PYF,0,1,6421,126
FrenchPolynesia6423,PYF,0,1,6423,126
FrenchPolynesia6425,PYF,0,1,6425,126
FrenchPolynesia6427,PYF,0,1,6427,126
FrenchPolynesia6428,PYF,0,1,6428,126
FrenchPolynesia6430,PYF,0,1,6430,126
FrenchPolynesia6432,PYF,0,1,6432,126
FrenchPolynesia6434,PYF,0,1,6434,126
FrenchPolynesia6436,PYF,0,1,6436,126
FrenchPolynesia6438,PYF,0,1,6438,126
FrenchPolynesia6440,PYF,0,1,6440,126
FrenchPolynesia6441,PYF,0,1,6441,126
FrenchPolynesia6444,PYF,0,1,6444,126
